age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome,y
40,housemaid,married,84,no,yes,1,428,2,-1,0,unknown,no
42,housemaid,single,206,no,yes,24,148,1,-1,0,unknown,no
56,technician,married,1232,no,no,7,44,1,-1,0,unknown,no
54,blue-collar,married,45,yes,no,18,142,20,-1,0,unknown,no
40,blue-collar,married,0,no,no,25,96,2,-1,0,unknown,no
43,blue-collar,married,-59,yes,no,20,205,5,-1,0,unknown,no
39,services,married,-119,no,yes,5,104,2,-1,0,unknown,no
35,entrepreneur,married,25,no,yes,7,236,1,-1,0,unknown,no
57,housemaid,married,2785,no,no,11,610,4,-1,0,unknown,yes
36,blue-collar,married,347,no,no,4,167,2,-1,0,unknown,no
49,services,divorced,313,yes,no,31,203,7,-1,0,unknown,no
51,admin.,married,73,no,no,21,195,1,-1,0,unknown,no
45,technician,married,1118,yes,no,22,27,1,-1,0,unknown,no
70,retired,divorced,4572,no,no,11,115,2,95,16,failure,no
57,retired,married,316,yes,no,3,72,8,-1,0,unknown,no
36,blue-collar,married,-530,yes,no,21,36,2,-1,0,unknown,no
38,admin.,married,3091,yes,no,24,13,2,-1,0,unknown,no
29,technician,married,7836,yes,no,19,155,1,-1,0,unknown,no
25,admin.,single,96,no,no,26,293,1,-1,0,unknown,no
23,blue-collar,single,145,yes,no,4,1519,1,-1,0,unknown,no
49,blue-collar,married,-14,yes,no,18,115,2,-1,0,unknown,no
59,retired,married,140,no,yes,3,239,1,-1,0,unknown,no
28,technician,married,839,yes,no,27,240,2,-1,0,unknown,no
52,unemployed,married,959,no,no,30,694,2,-1,0,unknown,yes
30,services,single,81,yes,no,5,37,1,-1,0,unknown,no
30,management,single,3967,yes,no,23,534,1,-1,0,unknown,no
35,technician,divorced,787,yes,no,5,683,2,-1,0,unknown,no
53,admin.,married,0,no,no,6,353,1,655,5,failure,no
54,management,divorced,26306,yes,no,11,27,1,84,3,failure,no
29,services,married,13,no,no,10,90,1,-1,0,unknown,no
31,blue-collar,single,-78,yes,yes,23,198,2,-1,0,unknown,no
68,retired,divorced,2027,no,no,15,619,2,92,2,success,yes
55,blue-collar,married,145,no,no,2,59,3,5,2,other,no
38,blue-collar,single,2580,yes,no,8,1691,2,264,3,failure,yes
43,blue-collar,married,917,yes,no,8,87,2,-1,0,unknown,no
44,blue-collar,single,36,yes,no,15,551,1,371,2,failure,yes
38,management,single,16957,yes,no,29,208,1,247,2,failure,no
34,technician,single,1076,no,no,8,70,2,-1,0,unknown,no
33,blue-collar,married,932,yes,no,21,226,1,-1,0,unknown,no
28,management,single,12956,yes,no,2,940,1,399,3,success,yes
33,admin.,divorced,-18,yes,no,6,244,1,359,3,failure,no
25,services,single,199,no,no,16,111,2,95,3,other,no
52,technician,divorced,1005,yes,no,2,195,1,-1,0,unknown,yes
34,blue-collar,married,7673,yes,no,18,143,1,-1,0,unknown,no
60,services,divorced,58,no,yes,11,165,2,-1,0,unknown,no
59,unemployed,married,309,no,no,28,300,1,-1,0,unknown,no
43,self-employed,married,2940,no,no,29,108,1,-1,0,unknown,no
44,blue-collar,married,617,yes,no,13,227,2,-1,0,unknown,no
35,management,married,648,no,no,30,674,2,-1,0,unknown,no
34,technician,single,0,no,no,19,130,2,-1,0,unknown,no
26,admin.,single,0,yes,no,16,157,2,-1,0,unknown,no
39,management,married,47,no,no,16,84,3,-1,0,unknown,no
36,services,married,488,yes,no,6,220,5,-1,0,unknown,no
28,technician,single,2000,no,no,3,226,2,-1,0,unknown,no
38,technician,divorced,273,yes,no,20,314,2,-1,0,unknown,no
26,blue-collar,married,647,yes,no,17,357,2,331,1,other,no
47,management,married,1493,no,no,31,89,5,-1,0,unknown,no
31,management,single,409,no,yes,9,564,5,-1,0,unknown,yes
56,services,married,1150,no,yes,17,107,1,117,3,failure,no
31,management,divorced,1804,yes,no,23,206,1,-1,0,unknown,no
48,self-employed,married,884,yes,no,31,118,2,-1,0,unknown,no
36,management,single,360,yes,no,20,271,1,-1,0,unknown,no
43,blue-collar,divorced,110,yes,yes,6,448,1,-1,0,unknown,no
44,blue-collar,married,0,yes,yes,21,32,2,116,3,other,no
25,blue-collar,single,389,no,no,3,837,1,-1,0,unknown,yes
29,technician,married,1599,yes,no,8,36,1,-1,0,unknown,no
42,admin.,divorced,435,yes,no,30,148,1,-1,0,unknown,no
63,blue-collar,married,180,no,no,15,390,2,182,5,success,yes
37,services,divorced,75,yes,no,14,160,1,-1,0,unknown,no
43,blue-collar,divorced,898,yes,no,11,405,1,174,3,failure,no
43,management,single,-56,yes,no,18,146,2,151,14,failure,no
36,blue-collar,married,722,yes,no,13,816,3,-1,0,unknown,no
34,blue-collar,divorced,-294,yes,no,12,163,2,-1,0,unknown,no
38,blue-collar,married,5643,yes,no,18,106,2,362,1,failure,no
33,management,single,238,no,no,8,80,2,-1,0,unknown,no
31,entrepreneur,married,-231,yes,no,26,221,2,-1,0,unknown,no
60,housemaid,married,2008,no,no,7,105,2,-1,0,unknown,no
52,technician,married,1405,yes,yes,30,255,1,-1,0,unknown,no
40,services,divorced,1937,yes,no,2,86,1,-1,0,unknown,no
46,blue-collar,married,804,yes,no,12,1063,2,361,1,success,yes
38,services,single,36,yes,no,19,143,1,-1,0,unknown,no
59,self-employed,married,0,yes,no,11,89,1,-1,0,unknown,no
76,retired,married,2590,no,no,9,68,12,-1,0,unknown,no
42,management,married,99,no,no,21,92,4,-1,0,unknown,no
29,entrepreneur,married,65,yes,no,28,19,14,-1,0,unknown,no
49,blue-collar,married,8545,yes,yes,20,175,1,-1,0,unknown,no
46,technician,divorced,447,no,yes,22,314,2,-1,0,unknown,no
35,management,single,3384,yes,no,31,372,2,-1,0,unknown,no
35,self-employed,married,980,no,no,2,428,2,336,6,failure,no
39,admin.,single,0,yes,no,11,62,1,-1,0,unknown,no
48,blue-collar,divorced,0,no,no,11,324,2,-1,0,unknown,no
39,blue-collar,single,519,yes,yes,5,180,3,166,15,failure,no
46,blue-collar,married,783,yes,no,4,73,1,-1,0,unknown,no
44,management,married,107,no,no,24,183,3,-1,0,unknown,no
41,management,married,1391,no,no,5,537,1,-1,0,unknown,no
39,housemaid,married,42,yes,no,25,120,1,-1,0,unknown,no
39,blue-collar,married,23,yes,no,12,22,5,-1,0,unknown,no
34,blue-collar,married,2436,yes,no,14,8,7,-1,0,unknown,no
34,management,married,396,no,yes,19,166,3,-1,0,unknown,no
24,student,single,2,no,no,15,48,1,-1,0,unknown,no
48,management,married,7825,no,no,21,77,5,-1,0,unknown,no
30,blue-collar,single,296,no,no,5,41,7,-1,0,unknown,no
58,technician,married,178,no,no,28,109,1,-1,0,unknown,no
63,unknown,married,367,no,no,2,173,1,182,7,failure,no
33,unknown,married,335,no,no,11,566,7,-1,0,unknown,no
36,management,married,4359,no,no,31,74,6,-1,0,unknown,no
35,blue-collar,married,86,no,no,19,127,1,111,2,failure,no
50,blue-collar,married,724,no,no,28,139,2,-1,0,unknown,no
30,services,married,2,no,yes,23,50,3,-1,0,unknown,no
72,retired,married,5715,no,no,17,1114,1,181,2,success,yes
54,technician,married,10185,no,no,12,251,1,186,3,success,yes
35,management,single,471,no,no,5,276,2,-1,0,unknown,yes
40,technician,single,159,yes,no,18,37,1,-1,0,unknown,no
30,self-employed,single,253,yes,no,28,283,4,-1,0,unknown,no
38,management,married,0,yes,no,27,233,2,-1,0,unknown,no
44,blue-collar,married,4031,yes,no,7,983,4,-1,0,unknown,yes
35,services,single,-639,yes,yes,13,427,1,-1,0,unknown,no
57,admin.,married,46,no,no,7,238,2,-1,0,unknown,no
43,technician,single,336,yes,no,9,181,1,-1,0,unknown,no
39,blue-collar,single,82,yes,no,8,147,5,-1,0,unknown,no
45,housemaid,married,20187,yes,no,17,707,1,-1,0,unknown,no
45,technician,married,256,no,no,18,119,7,-1,0,unknown,no
29,services,divorced,31,yes,no,5,194,1,-1,0,unknown,no
59,retired,married,866,no,yes,2,88,1,208,1,other,no
43,management,married,356,no,no,5,80,1,-1,0,unknown,no
28,management,single,874,yes,no,5,509,1,-1,0,unknown,yes
30,management,single,756,no,no,13,321,4,-1,0,unknown,no
41,admin.,divorced,270,yes,no,5,222,1,-1,0,unknown,no
64,retired,married,34,no,no,26,244,2,-1,0,unknown,yes
42,technician,married,473,yes,no,7,216,5,-1,0,unknown,no
52,blue-collar,married,109,yes,no,30,177,4,248,2,failure,no
21,student,single,491,no,no,6,161,1,-1,0,unknown,no
35,management,divorced,0,yes,no,29,171,1,-1,0,unknown,yes
42,admin.,divorced,146,yes,no,14,148,2,-1,0,unknown,no
48,technician,married,7020,no,no,6,80,2,-1,0,unknown,no
52,blue-collar,married,142,no,no,10,924,5,-1,0,unknown,no
32,technician,married,587,yes,no,23,203,1,-1,0,unknown,no
39,blue-collar,married,-310,yes,yes,28,26,5,-1,0,unknown,no
80,retired,divorced,235,no,no,31,577,1,223,3,other,yes
46,unknown,married,8564,no,no,2,397,2,342,1,failure,no
39,blue-collar,single,3912,yes,no,29,223,1,-1,0,unknown,no
40,unemployed,single,7968,no,no,2,263,2,180,2,success,yes
40,blue-collar,married,-313,yes,no,3,251,2,-1,0,unknown,no
41,unemployed,divorced,1281,no,no,31,45,3,-1,0,unknown,no
32,technician,single,0,no,no,7,268,2,-1,0,unknown,no
33,blue-collar,married,3514,yes,no,20,214,2,184,2,failure,no
27,admin.,married,639,no,yes,14,243,3,-1,0,unknown,no
32,technician,single,2979,no,no,25,156,1,-1,0,unknown,no
40,blue-collar,married,780,yes,no,12,206,1,357,1,failure,no
36,technician,single,23,yes,no,18,69,2,333,2,failure,no
33,blue-collar,divorced,-238,yes,no,13,73,2,-1,0,unknown,no
46,entrepreneur,married,25204,yes,yes,6,72,1,-1,0,unknown,no
46,blue-collar,single,374,no,yes,4,23,5,7,2,other,no
30,services,divorced,0,yes,yes,30,102,3,-1,0,unknown,no
40,blue-collar,married,3122,yes,no,12,344,3,-1,0,unknown,no
52,management,divorced,147,no,no,30,90,4,-1,0,unknown,no
38,self-employed,married,10855,no,no,5,57,2,-1,0,unknown,no
37,services,single,2,yes,no,4,220,1,-1,0,unknown,no
49,blue-collar,married,598,yes,no,15,219,6,-1,0,unknown,no
57,unemployed,married,4588,no,no,5,485,3,-1,0,unknown,no
34,admin.,married,69,no,yes,3,263,3,251,3,success,yes
36,blue-collar,married,2454,yes,no,6,1859,1,-1,0,unknown,no
28,entrepreneur,single,283,yes,no,8,22,3,-1,0,unknown,no
59,management,married,0,yes,no,7,123,3,-1,0,unknown,no
32,technician,single,1100,yes,yes,11,67,1,-1,0,unknown,no
42,technician,married,122,yes,no,6,74,2,-1,0,unknown,no
32,student,single,1138,no,no,10,402,3,-1,0,unknown,yes
50,services,divorced,622,yes,no,14,93,3,-1,0,unknown,no
35,blue-collar,married,667,yes,no,14,10,5,324,27,other,no
38,unemployed,married,1906,no,yes,20,210,2,-1,0,unknown,no
46,unknown,married,2367,no,no,6,86,3,-1,0,unknown,no
52,blue-collar,married,742,no,no,4,629,1,-1,0,unknown,no
51,blue-collar,married,2095,yes,yes,2,438,4,-1,0,unknown,no
37,blue-collar,married,1534,yes,no,3,126,4,-1,0,unknown,no
37,services,divorced,0,yes,no,18,77,2,-1,0,unknown,no
35,blue-collar,single,142,yes,no,7,266,2,168,1,failure,no
38,self-employed,married,30,no,no,16,91,1,-1,0,unknown,no
48,technician,married,256,yes,no,29,150,4,-1,0,unknown,no
29,blue-collar,married,275,yes,no,18,180,1,-1,0,unknown,no
34,services,divorced,0,yes,yes,20,203,1,-1,0,unknown,no
52,retired,married,424,no,no,18,89,3,-1,0,unknown,no
31,blue-collar,married,42,yes,no,14,185,3,-1,0,unknown,no
56,technician,divorced,3450,no,no,10,507,1,181,2,success,yes
33,management,single,321,no,no,22,227,2,-1,0,unknown,no
49,blue-collar,married,-98,yes,no,20,182,2,-1,0,unknown,no
39,management,married,315,yes,no,17,141,4,-1,0,unknown,no
37,technician,married,1450,yes,yes,21,112,1,-1,0,unknown,no
41,blue-collar,married,389,yes,no,16,87,6,-1,0,unknown,no
35,management,married,1193,yes,no,2,101,2,-1,0,unknown,no
32,technician,married,999,no,no,11,382,3,-1,0,unknown,no
57,blue-collar,single,739,yes,no,14,172,2,364,1,failure,no
40,technician,single,281,yes,no,11,7,11,360,2,other,no
42,technician,divorced,1689,yes,no,31,50,2,-1,0,unknown,no
28,blue-collar,single,362,yes,no,19,263,1,-1,0,unknown,no
36,blue-collar,married,448,yes,no,5,286,1,-1,0,unknown,no
34,technician,single,1313,no,no,12,176,1,21,6,failure,no
28,student,married,1,no,no,15,92,4,-1,0,unknown,no
48,blue-collar,married,343,no,no,19,136,1,-1,0,unknown,no
55,retired,married,466,no,no,17,287,4,-1,0,unknown,no
54,blue-collar,married,428,yes,no,8,311,1,-1,0,unknown,no
29,unemployed,single,25,no,no,14,207,2,-1,0,unknown,yes
50,blue-collar,married,160,yes,no,13,334,1,-1,0,unknown,no
35,blue-collar,married,-35,yes,no,17,123,2,-1,0,unknown,no
39,blue-collar,divorced,190,yes,yes,6,96,2,-1,0,unknown,no
39,services,married,1068,yes,no,14,214,3,-1,0,unknown,no
50,technician,married,2497,yes,no,21,35,1,176,1,failure,no
44,unemployed,married,0,yes,no,2,699,1,272,1,failure,yes
54,technician,divorced,2133,no,no,18,176,1,-1,0,unknown,no
42,blue-collar,married,413,yes,no,11,589,2,-1,0,unknown,yes
32,management,single,-252,yes,no,15,250,1,-1,0,unknown,no
39,blue-collar,married,143,yes,no,20,6,2,348,1,other,no
42,management,married,9261,yes,no,6,120,2,-1,0,unknown,no
34,technician,single,486,yes,no,27,185,1,-1,0,unknown,no
34,management,married,160,yes,yes,15,130,1,-1,0,unknown,no
38,management,married,4293,yes,no,6,92,2,250,2,failure,no
38,blue-collar,married,264,yes,no,31,15,2,-1,0,unknown,no
40,admin.,married,35,no,no,17,78,1,-1,0,unknown,no
51,blue-collar,married,173,yes,no,5,529,2,-1,0,unknown,no
33,blue-collar,married,5151,yes,yes,20,73,1,178,4,failure,no
39,admin.,married,-982,yes,yes,19,287,3,117,2,other,no
30,blue-collar,married,1127,yes,no,29,13,1,-1,0,unknown,no
36,entrepreneur,married,0,yes,no,29,344,3,-1,0,unknown,no
35,management,married,1511,yes,no,12,226,4,-1,0,unknown,no
53,blue-collar,married,-214,yes,no,20,49,4,-1,0,unknown,no
37,blue-collar,married,321,yes,no,7,228,2,-1,0,unknown,no
31,entrepreneur,married,10,yes,yes,25,13,9,-1,0,unknown,no
32,management,married,6059,yes,no,20,110,2,-1,0,unknown,no
44,services,married,1326,no,no,30,96,1,-1,0,unknown,no
36,management,divorced,1057,no,no,19,230,2,164,2,failure,yes
37,technician,single,300,no,no,12,82,1,-1,0,unknown,no
24,blue-collar,single,-286,yes,no,23,327,2,-1,0,unknown,no
27,technician,married,58,yes,no,28,82,1,-1,0,unknown,no
35,management,married,231,no,no,26,130,6,-1,0,unknown,no
38,admin.,married,505,yes,yes,21,119,1,157,2,failure,no
50,blue-collar,single,218,no,no,28,268,1,-1,0,unknown,no
52,self-employed,married,1066,yes,no,16,65,3,-1,0,unknown,no
35,self-employed,married,333,no,no,17,78,5,-1,0,unknown,no
46,technician,married,966,yes,yes,19,40,2,-1,0,unknown,no
38,blue-collar,single,522,yes,no,29,347,2,-1,0,unknown,no
27,student,single,4869,yes,no,15,258,2,343,4,other,no
35,services,divorced,-504,no,no,10,228,1,-1,0,unknown,no
29,blue-collar,single,98,no,no,10,170,2,-1,0,unknown,no
74,retired,married,6027,no,no,14,233,2,-1,0,unknown,no
31,management,single,241,yes,no,24,241,3,-1,0,unknown,no
35,technician,divorced,1242,yes,no,29,141,1,245,3,failure,no
41,technician,divorced,2611,yes,no,1,129,1,314,2,failure,no
40,blue-collar,married,4608,yes,no,19,111,2,156,1,failure,no
30,technician,single,486,no,no,28,335,3,-1,0,unknown,no
34,management,married,1778,no,no,5,329,2,181,4,failure,no
33,unemployed,single,850,no,no,4,324,3,-1,0,unknown,no
43,management,married,1791,no,no,5,254,1,-1,0,unknown,yes
31,management,married,395,yes,no,9,155,3,-1,0,unknown,no
54,blue-collar,married,688,yes,no,4,379,2,-1,0,unknown,no
34,technician,single,2838,yes,no,13,620,3,-1,0,unknown,yes
36,admin.,married,0,yes,no,21,93,7,-1,0,unknown,no
67,retired,divorced,704,no,no,8,186,2,97,1,success,yes
35,services,single,35,yes,no,14,152,1,-1,0,unknown,no
24,student,married,146,no,no,16,176,1,-1,0,unknown,no
46,blue-collar,married,2749,yes,no,17,332,1,-1,0,unknown,no
35,technician,single,391,no,no,21,152,1,-1,0,unknown,no
44,technician,married,533,no,no,5,74,1,-1,0,unknown,no
36,management,married,5367,no,no,31,324,1,455,2,failure,no
32,services,single,48,yes,no,20,8,3,-1,0,unknown,no
48,management,married,0,yes,no,5,107,1,-1,0,unknown,no
31,blue-collar,single,-159,no,yes,21,49,1,-1,0,unknown,no
32,blue-collar,married,1877,yes,no,16,601,1,-1,0,unknown,no
35,blue-collar,married,1160,no,yes,19,62,1,-1,0,unknown,no
43,management,married,373,yes,no,28,54,1,-1,0,unknown,no
32,unemployed,married,365,yes,no,30,210,3,-1,0,unknown,no
43,entrepreneur,married,128,yes,no,7,122,2,-1,0,unknown,no
32,technician,married,3095,no,no,12,204,10,-1,0,unknown,no
30,entrepreneur,married,31,no,no,8,229,1,-1,0,unknown,no
37,management,married,1353,yes,no,19,101,1,-1,0,unknown,no
32,technician,single,569,no,yes,29,348,1,-1,0,unknown,no
28,blue-collar,married,237,yes,no,19,498,7,-1,0,unknown,no
34,blue-collar,single,79,no,yes,20,104,1,-1,0,unknown,no
78,unknown,married,2235,no,no,14,300,3,-1,0,unknown,yes
59,retired,married,385,no,yes,14,365,2,-1,0,unknown,no
31,management,married,325,yes,no,18,1139,2,-1,0,unknown,yes
42,blue-collar,married,-269,yes,no,30,100,6,-1,0,unknown,no
56,services,married,486,no,yes,21,1877,1,-1,0,unknown,yes
49,blue-collar,married,327,yes,no,16,138,2,-1,0,unknown,no
51,housemaid,married,3984,no,no,20,7,12,-1,0,unknown,no
26,technician,single,150,yes,no,28,216,1,-1,0,unknown,no
36,management,married,5427,no,no,12,398,1,-1,0,unknown,no
55,unemployed,divorced,-53,no,no,3,225,4,6,3,other,no
53,retired,married,0,no,no,30,123,1,-1,0,unknown,no
38,technician,single,1113,no,no,20,34,4,-1,0,unknown,no
56,blue-collar,married,551,no,no,29,27,1,-1,0,unknown,no
36,self-employed,single,4634,no,no,29,162,1,-1,0,unknown,no
37,self-employed,married,744,yes,yes,21,161,3,-1,0,unknown,no
36,management,single,1339,yes,no,11,136,1,-1,0,unknown,no
57,blue-collar,married,5431,yes,yes,6,383,1,-1,0,unknown,no
60,retired,married,2196,no,no,15,318,3,-1,0,unknown,no
55,blue-collar,married,1373,no,no,9,1087,2,-1,0,unknown,no
28,blue-collar,divorced,319,yes,no,21,120,2,-1,0,unknown,no
36,blue-collar,married,-742,yes,yes,31,110,3,-1,0,unknown,no
35,self-employed,married,560,yes,no,2,58,1,136,1,failure,no
38,blue-collar,married,194,yes,no,17,576,4,340,7,failure,no
32,technician,married,1242,yes,no,2,183,3,-1,0,unknown,no
41,management,married,4,yes,no,15,63,2,-1,0,unknown,no
34,management,married,29,no,yes,17,94,2,-1,0,unknown,no
42,services,married,1370,yes,no,15,36,2,-1,0,unknown,no
37,admin.,married,131,no,no,17,48,2,-1,0,unknown,no
36,blue-collar,single,767,yes,no,5,62,1,355,2,other,no
36,admin.,married,1031,no,no,17,282,4,-1,0,unknown,yes
33,technician,married,557,no,no,4,367,1,-1,0,unknown,yes
26,technician,single,1996,no,no,29,111,2,-1,0,unknown,no
47,blue-collar,married,643,yes,no,20,18,6,-1,0,unknown,no
54,retired,divorced,22,no,no,20,23,4,-1,0,unknown,no
42,housemaid,married,14752,no,no,19,107,2,-1,0,unknown,no
25,student,single,331,no,no,26,170,4,-1,0,unknown,yes
31,management,single,725,yes,no,27,345,1,452,1,other,no
