age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome,y
27,technician,single,261,yes,no,29,236,2,247,2,failure,0
34,services,married,2211,no,no,8,149,1,-1,0,unknown,0
36,entrepreneur,single,157,yes,no,8,41,1,-1,0,unknown,0
27,technician,married,2735,yes,no,29,205,1,-1,0,unknown,0
45,blue-collar,married,146,yes,yes,6,294,1,305,15,failure,0
63,retired,married,18016,no,no,7,371,1,-1,0,unknown,1
61,retired,married,280,yes,no,15,88,3,-1,0,unknown,0
32,blue-collar,married,22,yes,no,14,145,1,-1,0,unknown,0
35,blue-collar,married,3468,yes,no,21,72,3,-1,0,unknown,0
34,management,married,396,no,yes,19,166,3,-1,0,unknown,0
23,services,single,500,yes,no,4,111,3,-1,0,unknown,0
45,entrepreneur,married,20138,yes,no,20,871,5,-1,0,unknown,1
27,management,married,2071,no,no,4,449,1,-1,0,unknown,1
65,management,married,2352,no,no,8,354,3,188,13,success,0
39,self-employed,married,2630,no,no,12,651,5,-1,0,unknown,1
43,management,married,1336,yes,yes,27,82,2,309,1,failure,0
34,blue-collar,married,1221,yes,no,6,182,1,90,8,failure,0
58,services,married,8136,yes,no,14,314,3,-1,0,unknown,0
29,admin.,single,-197,no,no,6,47,1,-1,0,unknown,0
46,management,single,46,no,yes,17,80,1,152,1,failure,0
45,housemaid,married,7353,no,no,13,536,2,-1,0,unknown,0
37,entrepreneur,single,-274,yes,yes,27,237,2,-1,0,unknown,0
53,services,married,658,no,no,28,18,25,-1,0,unknown,0
35,blue-collar,single,505,no,yes,30,109,3,-1,0,unknown,0
45,technician,divorced,1738,no,no,21,79,1,106,2,failure,0
37,self-employed,married,444,yes,no,7,401,2,-1,0,unknown,0
32,management,married,578,no,yes,22,29,2,-1,0,unknown,0
32,technician,single,849,yes,no,28,289,5,-1,0,unknown,0
30,self-employed,single,253,yes,no,28,283,4,-1,0,unknown,0
46,technician,married,1028,yes,no,2,96,2,208,1,failure,0
39,services,single,3,no,yes,3,206,1,-1,0,unknown,0
72,retired,married,1533,no,no,16,546,2,-1,0,unknown,1
29,blue-collar,single,365,yes,yes,7,245,2,-1,0,unknown,0
37,technician,single,147,no,no,7,416,2,-1,0,unknown,0
40,blue-collar,single,-21,no,no,18,68,2,368,3,failure,0
49,entrepreneur,married,221,yes,no,15,305,1,-1,0,unknown,0
55,unknown,married,2074,no,no,20,19,4,-1,0,unknown,0
28,admin.,single,832,no,no,29,433,3,342,1,failure,1
36,blue-collar,single,90,yes,no,18,50,2,360,1,failure,0
42,services,married,4216,no,no,12,186,2,-1,0,unknown,1
30,management,married,1439,yes,no,18,373,1,-1,0,unknown,0
58,self-employed,married,5810,no,no,12,139,1,-1,0,unknown,1
36,services,divorced,115,no,no,6,201,1,-1,0,unknown,0
39,management,married,500,yes,no,17,257,1,178,2,other,0
37,admin.,married,36,yes,no,13,428,1,-1,0,unknown,0
46,admin.,single,2889,yes,no,5,494,1,-1,0,unknown,1
57,retired,married,523,no,yes,2,49,6,-1,0,unknown,0
50,blue-collar,married,4108,yes,no,7,526,2,-1,0,unknown,1
34,blue-collar,married,748,yes,yes,6,161,1,-1,0,unknown,0
39,admin.,divorced,676,yes,no,5,281,2,-1,0,unknown,0
42,entrepreneur,married,2239,yes,no,22,176,1,-1,0,unknown,0
26,student,single,620,no,no,26,76,1,96,2,success,0
21,student,single,164,no,no,19,78,5,-1,0,unknown,0
44,blue-collar,married,3224,yes,no,30,306,1,-1,0,unknown,0
32,blue-collar,single,127,yes,no,5,195,1,-1,0,unknown,0
35,technician,single,172,yes,yes,18,52,1,-1,0,unknown,0
53,services,married,660,no,no,2,210,1,272,2,failure,0
36,services,single,9713,yes,no,27,72,3,-1,0,unknown,0
52,services,married,2070,no,no,1,74,3,-1,0,unknown,0
59,retired,married,1887,no,no,28,88,8,-1,0,unknown,0
45,blue-collar,single,2121,no,no,21,326,2,-1,0,unknown,0
26,technician,married,523,no,no,4,221,1,126,1,failure,0
33,management,single,4835,no,no,6,362,2,-1,0,unknown,0
45,unemployed,married,736,no,no,20,13,2,-1,0,unknown,0
44,blue-collar,divorced,1258,yes,no,6,607,4,-1,0,unknown,0
53,blue-collar,married,600,yes,no,14,139,1,-1,0,unknown,0
42,management,married,176,yes,no,23,123,1,-1,0,unknown,0
33,technician,single,119,no,yes,21,202,3,-1,0,unknown,0
55,unemployed,divorced,-53,no,no,3,225,4,6,3,other,0
39,technician,married,11766,yes,no,14,313,4,102,5,failure,0
32,technician,single,569,no,yes,29,348,1,-1,0,unknown,0
47,self-employed,married,2559,no,no,20,374,1,-1,0,unknown,0
39,self-employed,single,1132,yes,no,3,216,1,-1,0,unknown,0
59,blue-collar,married,914,no,no,11,139,8,-1,0,unknown,0
34,technician,married,133,no,no,12,171,2,181,3,success,1
32,blue-collar,married,3514,yes,no,20,226,2,-1,0,unknown,0
52,technician,married,668,yes,no,31,212,4,-1,0,unknown,0
34,technician,single,0,yes,no,17,158,2,-1,0,unknown,0
26,services,married,27,yes,no,15,49,3,-1,0,unknown,0
32,technician,single,92,yes,no,28,116,1,-1,0,unknown,0
39,blue-collar,married,0,no,no,24,90,3,-1,0,unknown,0
50,blue-collar,divorced,149,yes,no,7,74,1,-1,0,unknown,0
34,management,married,280,yes,no,24,363,2,-1,0,unknown,0
44,blue-collar,divorced,272,yes,no,14,51,2,-1,0,unknown,0
32,management,single,4638,no,no,29,180,1,-1,0,unknown,0
31,management,single,305,yes,no,28,297,14,-1,0,unknown,0
56,unemployed,single,1110,no,no,4,945,2,-1,0,unknown,1
51,management,married,3604,no,yes,8,287,1,-1,0,unknown,0
45,blue-collar,married,120,yes,yes,15,53,3,-1,0,unknown,0
33,housemaid,single,118,no,no,29,159,1,-1,0,unknown,0
37,management,married,26,no,no,17,151,7,62,4,failure,0
47,blue-collar,married,5041,no,no,20,184,1,-1,0,unknown,0
39,blue-collar,married,285,yes,yes,6,209,1,-1,0,unknown,0
26,management,married,243,no,no,26,482,1,-1,0,unknown,1
47,management,married,0,no,no,5,265,2,-1,0,unknown,0
33,housemaid,married,580,no,no,6,209,2,-1,0,unknown,0
32,technician,married,449,no,no,23,106,3,-1,0,unknown,0
33,entrepreneur,married,165,yes,no,23,218,1,-1,0,unknown,0
37,blue-collar,married,397,yes,no,14,13,5,-1,0,unknown,0
71,retired,married,1486,no,no,21,110,3,-1,0,unknown,0
34,technician,married,-228,yes,no,20,187,3,332,3,other,0
49,admin.,married,381,no,no,5,504,2,-1,0,unknown,0
32,blue-collar,single,3,yes,no,23,108,3,-1,0,unknown,0
38,management,single,1602,yes,no,3,215,3,-1,0,unknown,0
54,admin.,married,3136,yes,no,14,104,1,146,1,failure,0
50,blue-collar,married,-219,no,yes,20,177,2,-1,0,unknown,0
35,management,married,62,no,no,8,469,2,185,2,failure,1
42,services,married,154,yes,no,14,346,5,372,1,other,0
29,self-employed,single,1579,no,no,13,190,1,92,5,success,1
36,management,married,2823,no,no,9,411,2,-1,0,unknown,0
31,services,single,32,no,no,18,190,4,-1,0,unknown,0
56,technician,married,1232,no,no,7,44,1,-1,0,unknown,0
35,management,single,0,no,yes,14,370,4,-1,0,unknown,0
34,self-employed,single,1798,yes,no,13,196,3,-1,0,unknown,0
45,self-employed,married,571,yes,no,19,361,5,-1,0,unknown,0
32,self-employed,single,-359,yes,no,9,122,3,-1,0,unknown,0
29,housemaid,married,823,yes,no,23,14,2,-1,0,unknown,0
54,management,married,3797,no,no,18,253,2,-1,0,unknown,0
30,management,single,3967,yes,no,23,534,1,-1,0,unknown,0
33,admin.,married,1499,yes,no,21,144,2,-1,0,unknown,0
56,blue-collar,divorced,285,no,yes,20,73,1,-1,0,unknown,0
37,blue-collar,married,1796,yes,yes,17,232,2,-1,0,unknown,0
38,technician,married,557,yes,no,16,1556,4,-1,0,unknown,1
29,blue-collar,married,64,yes,yes,14,611,2,-1,0,unknown,0
65,retired,married,3713,no,no,7,43,3,-1,0,unknown,0
39,admin.,married,130,yes,yes,4,1290,2,-1,0,unknown,1
44,blue-collar,single,0,no,no,20,133,1,-1,0,unknown,1
64,unknown,married,2280,no,no,7,289,1,-1,0,unknown,0
42,technician,married,3501,no,no,28,23,22,-1,0,unknown,0
31,admin.,married,297,yes,no,16,357,2,-1,0,unknown,0
28,technician,single,541,yes,no,26,157,3,-1,0,unknown,0
37,management,single,34,yes,no,29,285,1,-1,0,unknown,0
31,technician,single,218,no,no,26,267,4,-1,0,unknown,0
34,management,married,63,no,no,18,83,1,102,2,failure,0
45,technician,married,-525,no,yes,21,980,2,-1,0,unknown,1
25,services,married,72,yes,no,23,305,2,-1,0,unknown,0
35,unemployed,single,127,yes,no,14,162,1,-1,0,unknown,1
29,management,married,-45,no,no,2,180,1,-1,0,unknown,0
26,student,single,502,yes,no,7,82,1,-1,0,unknown,0
32,admin.,married,233,yes,no,20,102,4,-1,0,unknown,0
34,blue-collar,married,765,no,no,25,238,1,-1,0,unknown,0
59,entrepreneur,married,631,yes,no,12,167,1,-1,0,unknown,0
35,management,married,1485,yes,no,17,104,1,-1,0,unknown,0
24,blue-collar,single,578,yes,no,17,385,5,-1,0,unknown,0
46,technician,married,0,no,no,6,186,2,-1,0,unknown,0
40,services,single,856,yes,no,17,70,1,-1,0,unknown,0
27,management,single,587,no,no,4,101,3,-1,0,unknown,0
31,management,single,-173,yes,no,6,396,2,-1,0,unknown,0
34,technician,married,883,no,no,3,166,2,173,3,failure,0
35,services,married,377,no,yes,31,30,13,-1,0,unknown,0
51,management,married,1708,no,no,29,92,3,-1,0,unknown,0
25,admin.,single,304,no,no,16,523,3,-1,0,unknown,0
26,services,single,-224,yes,yes,3,189,1,-1,0,unknown,0
55,services,married,4263,no,no,14,93,2,-1,0,unknown,0
25,admin.,single,82,no,yes,7,104,2,-1,0,unknown,1
32,services,divorced,5267,yes,no,6,178,2,-1,0,unknown,0
56,services,divorced,218,yes,no,2,113,2,249,2,failure,0
42,admin.,married,1536,no,no,6,140,1,182,4,failure,0
70,retired,married,647,no,no,10,152,1,348,1,failure,0
47,admin.,married,368,yes,no,5,125,2,-1,0,unknown,0
48,blue-collar,married,333,yes,no,14,24,6,-1,0,unknown,0
32,blue-collar,single,1721,yes,no,19,184,2,182,2,failure,0
36,blue-collar,married,1550,no,no,31,17,3,-1,0,unknown,0
46,technician,married,0,no,no,28,63,2,-1,0,unknown,0
44,technician,married,10888,yes,no,5,163,1,-1,0,unknown,0
35,admin.,single,181,yes,no,18,217,4,301,1,failure,0
54,management,divorced,901,no,no,20,7,3,-1,0,unknown,0
42,admin.,single,243,yes,no,14,46,5,-1,0,unknown,0
30,self-employed,single,3137,yes,no,31,368,7,-1,0,unknown,0
26,blue-collar,single,-5,no,no,19,260,1,-1,0,unknown,0
36,blue-collar,married,106,yes,no,9,51,5,-1,0,unknown,0
36,self-employed,single,4634,no,no,29,162,1,-1,0,unknown,0
39,technician,married,10685,yes,no,25,1369,9,-1,0,unknown,1
55,blue-collar,married,1328,yes,no,15,100,1,-1,0,unknown,0
35,management,single,1048,no,no,22,362,2,-1,0,unknown,0
46,entrepreneur,divorced,2514,yes,no,20,68,2,-1,0,unknown,0
42,blue-collar,married,-404,yes,yes,10,562,1,-1,0,unknown,0
42,blue-collar,divorced,3407,no,no,7,277,2,-1,0,unknown,0
56,retired,married,1044,no,no,3,353,2,-1,0,unknown,1
52,services,single,1810,no,no,19,117,1,-1,0,unknown,0
32,blue-collar,single,2,no,no,9,144,2,-1,0,unknown,0
33,technician,married,557,no,no,4,367,1,-1,0,unknown,1
30,management,single,835,yes,no,4,81,1,-1,0,unknown,0
54,technician,married,433,no,no,29,89,2,-1,0,unknown,0
40,blue-collar,single,0,yes,yes,11,114,2,-1,0,unknown,0
46,housemaid,married,0,no,no,2,161,1,-1,0,unknown,0
54,admin.,divorced,-437,yes,yes,10,158,1,-1,0,unknown,0
49,management,married,5969,no,no,30,258,2,-1,0,unknown,0
48,blue-collar,divorced,2677,no,no,20,23,3,-1,0,unknown,0
32,unemployed,married,365,yes,no,30,210,3,-1,0,unknown,0
23,technician,single,1129,yes,no,28,806,1,-1,0,unknown,1
34,admin.,single,892,yes,no,21,177,2,184,1,failure,0
27,unemployed,single,0,no,yes,3,392,2,-1,0,unknown,0
40,management,single,0,no,yes,17,657,1,-1,0,unknown,0
31,services,single,2252,no,no,22,394,1,-1,0,unknown,0
47,retired,divorced,47,no,no,29,489,1,-1,0,unknown,0
31,services,single,1626,no,no,31,15,1,-1,0,unknown,0
21,student,single,57,no,no,4,9,1,-1,0,unknown,0
30,management,single,4319,yes,no,19,144,1,-1,0,unknown,0
29,admin.,married,544,no,yes,24,97,2,-1,0,unknown,0
32,technician,single,1710,yes,no,15,439,1,175,3,other,0
27,blue-collar,married,2171,yes,no,16,130,1,323,1,other,0
33,services,single,772,yes,no,29,323,2,259,3,success,0
33,technician,single,-325,yes,no,15,159,6,-1,0,unknown,0
34,blue-collar,married,678,yes,no,17,278,1,-1,0,unknown,0
28,blue-collar,single,6307,yes,no,28,615,1,-1,0,unknown,0
48,blue-collar,married,709,yes,no,13,117,2,278,3,other,0
57,entrepreneur,married,294,yes,no,5,746,2,-1,0,unknown,0
58,technician,married,332,no,no,5,371,3,-1,0,unknown,0
50,technician,married,1518,no,yes,31,321,2,-1,0,unknown,0
23,student,single,577,no,no,27,44,3,-1,0,unknown,0
37,management,single,7179,yes,no,6,31,8,-1,0,unknown,0
55,unemployed,divorced,309,no,no,20,167,1,181,3,success,1
52,technician,married,221,yes,no,5,178,2,363,3,failure,0
41,admin.,married,1316,yes,no,30,127,3,-1,0,unknown,0
60,retired,married,10500,no,no,19,56,7,-1,0,unknown,0
27,admin.,single,145,no,yes,7,95,3,-1,0,unknown,0
30,management,single,112,yes,yes,12,451,2,349,2,failure,0
58,management,married,771,no,no,8,126,3,-1,0,unknown,0
35,services,married,1453,yes,no,28,199,1,-1,0,unknown,0
43,management,divorced,51,no,no,2,430,1,-1,0,unknown,1
37,management,married,565,no,no,5,329,1,6,2,success,0
53,retired,divorced,-24,no,no,11,303,1,-1,0,unknown,0
32,management,married,4,no,no,22,195,4,-1,0,unknown,0
30,technician,married,384,no,no,25,73,3,-1,0,unknown,0
31,technician,single,187,no,no,17,86,1,-1,0,unknown,0
45,management,married,2220,yes,no,11,128,2,-1,0,unknown,0
49,services,married,-249,no,no,29,234,5,-1,0,unknown,0
46,blue-collar,married,2836,yes,no,14,13,7,358,7,other,0
31,management,married,2,yes,no,18,224,1,-1,0,unknown,0
33,technician,divorced,6,no,no,22,239,2,-1,0,unknown,0
22,self-employed,single,780,no,no,17,272,3,-1,0,unknown,1
31,management,single,635,yes,no,20,37,1,320,2,failure,0
53,technician,married,480,no,no,6,648,2,-1,0,unknown,1
51,management,single,1610,yes,no,16,1248,3,-1,0,unknown,1
40,blue-collar,married,-94,yes,yes,7,227,1,-1,0,unknown,0
45,services,single,359,yes,no,18,41,8,-1,0,unknown,0
57,management,married,2101,no,no,18,101,5,-1,0,unknown,0
37,self-employed,married,208,yes,no,31,350,5,-1,0,unknown,0
40,housemaid,married,84,no,yes,1,428,2,-1,0,unknown,0
35,services,married,347,yes,no,6,282,4,-1,0,unknown,0
35,technician,married,0,no,no,27,106,4,-1,0,unknown,0
35,management,single,343,no,no,29,45,2,-1,0,unknown,0
60,entrepreneur,divorced,2648,no,no,7,148,2,-1,0,unknown,0
46,management,married,460,no,no,28,56,1,-1,0,unknown,0
56,retired,married,388,yes,no,5,80,1,-1,0,unknown,0
48,blue-collar,married,841,yes,no,19,215,1,-1,0,unknown,0
41,blue-collar,married,0,yes,no,30,232,3,-1,0,unknown,0
57,retired,married,0,yes,no,6,62,2,273,2,failure,0
41,services,divorced,654,yes,no,13,139,2,-1,0,unknown,0
47,blue-collar,married,254,no,yes,8,492,3,-1,0,unknown,0
54,management,single,1464,yes,yes,26,425,4,-1,0,unknown,0
31,services,married,-489,yes,yes,19,392,3,-1,0,unknown,0
31,blue-collar,married,99,yes,no,17,193,2,322,1,other,0
33,technician,single,179,yes,no,18,432,2,181,4,other,0
40,admin.,single,355,yes,no,7,345,2,138,6,other,0
44,blue-collar,single,36,yes,no,15,551,1,371,2,failure,1
41,blue-collar,married,1020,yes,no,29,276,1,-1,0,unknown,0
55,technician,married,0,yes,yes,1,106,1,91,1,success,0
40,admin.,single,1112,yes,no,15,104,2,-1,0,unknown,0
43,admin.,single,87,yes,no,7,328,2,-1,0,unknown,0
56,retired,divorced,-890,yes,no,10,467,1,-1,0,unknown,0
42,technician,married,994,yes,no,18,453,1,67,9,success,1
49,technician,married,-129,yes,no,8,240,1,-1,0,unknown,0
45,blue-collar,married,186,no,no,20,554,2,-1,0,unknown,0
41,management,married,243,yes,no,2,199,1,-1,0,unknown,0
27,blue-collar,married,6196,yes,no,4,355,1,-1,0,unknown,0
35,technician,single,973,no,no,26,109,9,-1,0,unknown,0
34,admin.,married,2374,yes,no,9,161,1,209,2,failure,1
74,retired,married,279,no,no,15,227,1,-1,0,unknown,0
26,services,single,0,no,yes,1,261,4,-1,0,unknown,1
59,blue-collar,married,595,no,no,31,208,7,-1,0,unknown,0
23,admin.,married,299,yes,no,19,104,1,-1,0,unknown,0
52,unemployed,married,-307,no,no,5,272,1,-1,0,unknown,0
78,retired,divorced,3417,no,no,12,309,1,181,1,success,1
35,admin.,single,-413,yes,no,23,178,1,-1,0,unknown,0
33,management,single,87,no,no,12,978,1,-1,0,unknown,1
37,blue-collar,married,0,yes,no,6,226,1,363,3,other,0
49,technician,married,196,no,no,4,9,7,163,24,other,0
39,blue-collar,married,4166,no,no,16,314,3,-1,0,unknown,0
31,admin.,married,8295,yes,no,17,218,1,149,1,failure,0
27,technician,single,3305,no,yes,28,78,3,-1,0,unknown,0
35,admin.,married,4698,yes,no,16,359,1,-1,0,unknown,0
59,management,married,5956,no,no,3,541,1,-1,0,unknown,0
35,entrepreneur,married,24,yes,no,20,81,1,-1,0,unknown,0
59,management,divorced,-23,yes,no,7,287,2,-1,0,unknown,0
41,admin.,single,431,yes,no,16,258,1,-1,0,unknown,0
33,student,single,1170,no,no,30,352,1,-1,0,unknown,1
42,blue-collar,married,8600,no,no,11,90,9,-1,0,unknown,0
34,technician,married,0,no,no,21,589,2,-1,0,unknown,0
46,blue-collar,married,66,yes,no,12,211,1,364,3,failure,0
33,blue-collar,married,-219,yes,no,17,64,1,-1,0,unknown,0
35,admin.,married,2,yes,no,18,194,1,-1,0,unknown,1
50,admin.,divorced,175,no,no,22,112,3,-1,0,unknown,0
48,blue-collar,married,343,no,no,19,136,1,-1,0,unknown,0
55,management,married,10065,no,no,20,197,5,177,3,failure,0
58,management,single,2297,no,no,13,96,2,-1,0,unknown,0
54,admin.,divorced,912,yes,no,19,258,1,-1,0,unknown,0
27,services,married,100,no,no,16,57,2,-1,0,unknown,0
43,entrepreneur,married,0,yes,no,17,105,1,-1,0,unknown,0
58,technician,married,49,yes,no,15,75,2,-1,0,unknown,0
47,blue-collar,married,1452,yes,yes,4,166,2,-1,0,unknown,0
23,student,single,691,no,no,27,1178,1,178,6,success,1
45,technician,married,-63,yes,no,20,847,5,-1,0,unknown,0
48,blue-collar,divorced,-18,yes,no,8,11,1,-1,0,unknown,0
51,blue-collar,married,8486,yes,yes,21,80,10,-1,0,unknown,0
25,admin.,married,142,yes,no,8,312,2,-1,0,unknown,0
35,management,married,8,yes,no,23,55,4,-1,0,unknown,0
43,self-employed,married,3003,no,no,8,358,3,-1,0,unknown,0
41,self-employed,single,0,no,no,7,408,1,-1,0,unknown,0
37,blue-collar,married,14,yes,no,31,38,18,-1,0,unknown,0
31,services,single,1629,yes,no,19,344,2,-1,0,unknown,0
45,management,single,5769,no,no,20,59,3,-1,0,unknown,0
44,entrepreneur,married,307,yes,no,2,338,2,-1,0,unknown,0
37,admin.,married,3913,yes,no,16,57,2,80,1,success,0
31,admin.,single,690,no,no,4,10,4,87,12,failure,0
38,admin.,married,6706,no,no,26,143,2,-1,0,unknown,0
35,technician,married,295,yes,no,29,882,2,-1,0,unknown,0
34,blue-collar,married,-211,yes,no,29,135,2,184,5,failure,0
35,admin.,divorced,534,no,no,15,669,1,312,3,failure,1
35,blue-collar,married,876,yes,no,20,318,1,-1,0,unknown,0
37,services,single,248,yes,no,8,417,2,57,3,failure,0
38,management,married,0,yes,no,26,22,38,-1,0,unknown,0
28,blue-collar,single,727,yes,no,6,144,4,-1,0,unknown,0
47,blue-collar,married,3440,no,no,28,88,10,-1,0,unknown,0
36,blue-collar,married,679,yes,yes,13,115,1,-1,0,unknown,0
23,services,single,488,no,no,29,205,1,91,3,success,1
33,management,married,3915,no,no,7,65,4,-1,0,unknown,0
51,housemaid,married,605,no,no,28,270,14,-1,0,unknown,0
44,management,single,9956,yes,no,13,194,2,-1,0,unknown,0
30,technician,single,893,no,no,26,45,3,-1,0,unknown,0
38,management,married,246,yes,no,23,717,8,-1,0,unknown,0
32,technician,married,266,yes,no,19,168,2,-1,0,unknown,0
35,management,married,175,yes,no,7,257,2,-1,0,unknown,0
34,blue-collar,married,322,yes,no,20,10,3,-1,0,unknown,0
38,technician,married,52,yes,no,14,82,4,-1,0,unknown,0
48,technician,married,101,yes,no,21,338,3,-1,0,unknown,0
52,management,married,3737,yes,no,19,574,4,-1,0,unknown,0
38,services,divorced,439,no,no,16,50,1,-1,0,unknown,0
37,technician,married,-21,yes,no,27,229,2,-1,0,unknown,0
32,blue-collar,married,38,yes,no,23,368,5,-1,0,unknown,0
34,admin.,divorced,961,no,no,5,137,2,430,2,failure,0
34,entrepreneur,married,842,yes,no,6,141,2,-1,0,unknown,0
48,admin.,married,368,no,no,8,363,2,140,7,success,1
30,services,single,187,yes,no,23,110,1,-1,0,unknown,0
28,services,married,6,yes,no,8,667,1,-1,0,unknown,0
37,technician,married,1762,no,no,16,334,2,-1,0,unknown,1
29,unemployed,single,150,yes,no,5,165,1,-1,0,unknown,0
53,services,divorced,1467,yes,no,5,124,1,-1,0,unknown,0
66,retired,married,908,no,no,28,156,2,-1,0,unknown,0
58,retired,married,35,no,no,29,336,7,-1,0,unknown,0
52,blue-collar,married,2171,yes,no,17,567,2,-1,0,unknown,0
48,entrepreneur,married,386,no,yes,27,185,5,-1,0,unknown,0
40,management,married,5,yes,no,18,219,3,-1,0,unknown,0
44,housemaid,married,-227,no,yes,7,153,1,-1,0,unknown,0
41,admin.,married,125,no,no,7,244,4,-1,0,unknown,0
48,services,divorced,973,no,no,8,319,1,134,2,success,1
39,technician,single,287,yes,no,14,84,3,-1,0,unknown,0
27,student,single,0,no,yes,29,125,1,-1,0,unknown,0
42,admin.,divorced,-172,yes,yes,4,179,1,-1,0,unknown,0
47,entrepreneur,married,1481,yes,no,6,64,2,364,3,failure,0
51,admin.,married,73,no,no,21,195,1,-1,0,unknown,0
37,technician,married,5729,yes,no,21,303,3,-1,0,unknown,0
40,blue-collar,married,638,yes,yes,6,68,3,254,2,failure,0
40,admin.,single,576,yes,yes,20,114,3,-1,0,unknown,0
50,entrepreneur,married,2198,no,no,16,170,6,-1,0,unknown,0
55,blue-collar,married,49,yes,no,7,494,4,-1,0,unknown,1
46,management,married,4105,yes,no,15,115,3,258,2,failure,0
30,management,single,13774,no,no,14,380,1,-1,0,unknown,0
26,blue-collar,single,277,no,no,14,514,2,-1,0,unknown,0
29,self-employed,married,246,no,no,23,90,14,-1,0,unknown,0
27,self-employed,single,50,no,no,29,168,1,-1,0,unknown,0
58,technician,married,7429,no,no,20,199,1,-1,0,unknown,0
52,retired,divorced,-309,yes,no,19,500,2,-1,0,unknown,1
35,management,married,0,yes,no,21,199,3,-1,0,unknown,0
34,blue-collar,single,341,yes,no,8,195,1,-1,0,unknown,0
37,technician,divorced,4965,no,no,6,222,2,-1,0,unknown,0
32,blue-collar,married,1780,yes,yes,3,238,6,-1,0,unknown,0
51,blue-collar,married,-237,yes,yes,20,379,3,320,2,other,0
34,entrepreneur,married,146,yes,no,14,788,2,-1,0,unknown,1
28,self-employed,single,4579,no,no,12,409,2,-1,0,unknown,1
28,blue-collar,single,0,yes,yes,3,380,4,-1,0,unknown,0
41,management,married,3348,no,no,4,74,1,-1,0,unknown,0
30,management,single,347,no,no,22,229,2,-1,0,unknown,0
31,admin.,single,-429,no,yes,18,292,3,-1,0,unknown,0
63,retired,married,4752,no,no,2,233,2,-1,0,unknown,1
42,entrepreneur,married,215,yes,yes,21,158,1,-1,0,unknown,0
54,blue-collar,married,2584,no,no,20,387,7,-1,0,unknown,0
56,blue-collar,married,-85,yes,yes,26,118,1,-1,0,unknown,0
50,services,married,1688,no,no,29,156,2,-1,0,unknown,0
47,management,married,1083,no,no,25,141,4,-1,0,unknown,0
47,housemaid,married,32,no,no,5,231,2,-1,0,unknown,0
27,technician,single,1235,no,no,3,191,1,-1,0,unknown,0
31,management,divorced,-547,yes,yes,31,101,10,-1,0,unknown,0
54,blue-collar,married,1291,yes,no,5,266,1,-1,0,unknown,0
52,admin.,married,6286,no,no,19,288,1,-1,0,unknown,0
50,management,married,67,no,yes,20,156,3,-1,0,unknown,0
39,admin.,married,2783,yes,no,12,131,2,-1,0,unknown,0
52,entrepreneur,married,592,no,no,21,122,2,-1,0,unknown,0
33,technician,single,594,yes,yes,23,149,1,-1,0,unknown,0
34,blue-collar,married,-1,yes,no,18,1057,6,355,1,other,1
39,services,married,1068,yes,no,14,214,3,-1,0,unknown,0
