age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome
44,technician,married,-1317,yes,no,2,371,1,-1,0,unknown
33,management,single,224,no,no,23,342,2,107,2,success
49,admin.,divorced,1180,no,no,27,139,2,181,4,success
32,blue-collar,single,398,yes,no,14,209,2,-1,0,unknown
34,blue-collar,married,1988,yes,no,29,53,1,266,2,failure
45,blue-collar,married,-443,yes,yes,20,691,1,-1,0,unknown
30,self-employed,single,1495,no,no,6,898,2,-1,0,unknown
55,housemaid,divorced,603,no,no,31,91,2,-1,0,unknown
42,admin.,single,283,yes,no,19,446,1,-1,0,unknown
59,retired,divorced,121,yes,no,12,144,7,-1,0,unknown
48,technician,married,3069,no,no,4,597,2,-1,0,unknown
21,student,single,1258,no,no,7,404,1,-1,0,unknown
33,management,single,0,no,no,26,99,2,-1,0,unknown
32,technician,married,264,yes,no,19,103,7,-1,0,unknown
28,management,single,2725,no,no,16,292,1,504,1,failure
24,student,single,23878,no,no,26,133,1,97,1,success
28,self-employed,single,805,no,no,16,331,1,-1,0,unknown
30,management,single,0,no,no,6,108,4,-1,0,unknown
53,housemaid,single,80,no,no,5,230,2,-1,0,unknown
27,blue-collar,married,6196,yes,no,4,355,1,-1,0,unknown
46,services,divorced,1263,yes,no,21,220,2,-1,0,unknown
50,management,divorced,1270,yes,no,4,24,3,-1,0,unknown
45,admin.,divorced,1506,no,no,28,365,4,-1,0,unknown
32,blue-collar,married,2,yes,yes,20,180,3,284,1,failure
35,admin.,single,1537,yes,no,5,84,5,-1,0,unknown
50,technician,married,3176,no,no,7,670,1,-1,0,unknown
33,management,single,131,yes,no,12,209,3,427,2,failure
30,housemaid,married,0,no,no,12,91,2,-1,0,unknown
51,technician,divorced,-113,no,yes,22,314,4,-1,0,unknown
56,services,divorced,218,yes,no,2,113,2,249,2,failure
45,admin.,divorced,-288,no,yes,9,192,2,-1,0,unknown
48,technician,divorced,40,no,no,12,300,3,-1,0,unknown
52,retired,married,9,no,no,18,243,1,-1,0,unknown
44,admin.,married,-372,yes,no,5,172,1,-1,0,unknown
59,blue-collar,married,12928,no,no,8,66,2,-1,0,unknown
41,management,married,4063,yes,no,12,14,5,172,2,failure
31,management,single,34,no,no,22,121,1,-1,0,unknown
27,blue-collar,single,0,no,yes,9,240,2,-1,0,unknown
83,retired,divorced,2619,no,no,16,181,2,-1,0,unknown
32,management,married,1544,yes,no,7,265,1,-1,0,unknown
31,management,single,98,no,no,11,69,2,-1,0,unknown
52,blue-collar,married,2171,yes,no,17,567,2,-1,0,unknown
48,technician,married,606,yes,no,19,231,4,-1,0,unknown
53,technician,married,253,yes,no,8,763,1,-1,0,unknown
30,blue-collar,married,12697,yes,yes,19,95,1,-1,0,unknown
42,management,divorced,401,yes,no,24,217,9,-1,0,unknown
37,admin.,single,1000,yes,no,22,239,1,99,2,success
34,technician,married,-126,yes,no,17,292,2,-1,0,unknown
48,entrepreneur,married,269,yes,no,19,149,1,-1,0,unknown
28,management,married,3516,no,no,17,232,1,-1,0,unknown
51,technician,married,0,no,yes,23,68,3,-1,0,unknown
35,admin.,single,2201,yes,no,3,354,3,-1,0,unknown
53,management,married,1624,no,no,5,158,3,-1,0,unknown
38,admin.,married,1949,yes,no,15,157,3,-1,0,unknown
34,services,married,80,no,yes,10,240,1,-1,0,unknown
46,blue-collar,married,1303,no,no,4,174,1,-1,0,unknown
49,technician,married,1235,no,no,13,354,3,-1,0,unknown
32,technician,married,557,yes,no,6,91,2,-1,0,unknown
34,blue-collar,divorced,12409,no,no,16,189,1,480,4,other
46,blue-collar,married,536,yes,no,15,164,2,-1,0,unknown
59,retired,married,49,no,yes,1,602,4,-1,0,unknown
37,management,married,165,no,no,24,315,1,83,1,other
45,admin.,married,309,no,no,25,72,4,-1,0,unknown
31,technician,married,4089,no,no,12,433,3,-1,0,unknown
38,technician,divorced,273,yes,no,20,314,2,-1,0,unknown
25,blue-collar,married,316,yes,yes,19,360,2,-1,0,unknown
43,blue-collar,married,126,yes,no,8,170,2,-1,0,unknown
34,technician,married,0,no,no,20,129,2,-1,0,unknown
36,blue-collar,married,722,yes,no,13,816,3,-1,0,unknown
36,management,single,223,yes,no,8,281,3,-1,0,unknown
31,self-employed,single,7118,yes,no,8,795,6,170,3,failure
34,management,married,1007,yes,no,21,240,2,-1,0,unknown
36,blue-collar,married,0,yes,no,18,8,7,-1,0,unknown
64,retired,married,2059,no,yes,9,326,1,95,1,other
37,technician,divorced,566,yes,no,6,168,2,-1,0,unknown
32,blue-collar,divorced,-299,yes,no,8,192,2,-1,0,unknown
76,retired,married,820,no,no,23,263,4,-1,0,unknown
58,retired,married,742,no,no,20,5,1,-1,0,unknown
78,unknown,married,2235,no,no,14,300,3,-1,0,unknown
51,management,married,192,no,no,18,129,3,-1,0,unknown
30,technician,married,455,yes,no,21,758,1,-1,0,unknown
38,admin.,single,-898,yes,no,9,345,2,323,1,failure
32,blue-collar,single,2137,no,no,13,423,1,349,1,failure
50,unemployed,married,12495,yes,no,4,279,2,-1,0,unknown
37,technician,single,0,no,no,1,1135,2,-1,0,unknown
31,management,divorced,0,yes,no,7,953,3,-1,0,unknown
33,management,married,571,no,no,8,390,2,-1,0,unknown
31,self-employed,single,148,yes,yes,20,1145,4,-1,0,unknown
35,technician,single,183,no,no,23,281,1,52,4,failure
30,technician,married,-287,yes,no,14,244,3,-1,0,unknown
47,management,married,3556,yes,no,20,130,4,-1,0,unknown
34,blue-collar,married,1257,yes,no,26,109,7,-1,0,unknown
31,technician,married,702,no,yes,29,157,3,182,29,failure
49,management,married,1,no,no,13,640,2,101,4,success
45,blue-collar,married,0,no,no,14,215,2,-1,0,unknown
40,management,married,-1036,yes,yes,23,41,2,-1,0,unknown
36,entrepreneur,married,99,yes,no,21,165,2,-1,0,unknown
49,technician,married,-849,yes,yes,27,197,1,-1,0,unknown
74,retired,married,279,no,no,15,227,1,-1,0,unknown
50,technician,married,1717,no,no,7,416,8,-1,0,unknown
28,blue-collar,single,6307,yes,no,28,615,1,-1,0,unknown
41,management,married,733,yes,no,7,69,1,335,7,failure
32,blue-collar,married,150,yes,no,9,1178,4,-1,0,unknown
66,admin.,married,5464,no,no,7,131,1,-1,0,unknown
54,admin.,divorced,912,yes,no,19,258,1,-1,0,unknown
48,unemployed,divorced,583,yes,no,11,68,1,-1,0,unknown
39,housemaid,married,1146,yes,no,10,364,1,-1,0,unknown
37,management,married,2019,yes,no,13,368,1,-1,0,unknown
30,management,single,464,no,no,28,80,1,-1,0,unknown
58,technician,married,49,yes,no,15,75,2,-1,0,unknown
31,management,single,-365,yes,no,30,319,6,-1,0,unknown
57,unemployed,married,288,no,no,9,42,3,-1,0,unknown
49,management,single,493,no,no,23,191,1,-1,0,unknown
70,retired,married,853,no,no,15,120,1,-1,0,unknown
39,management,divorced,355,yes,no,25,313,5,-1,0,unknown
32,technician,single,2979,no,no,25,156,1,-1,0,unknown
60,management,married,474,no,no,31,415,5,186,3,other
52,unemployed,married,-307,no,no,5,272,1,-1,0,unknown
51,management,married,36,yes,no,13,535,2,-1,0,unknown
41,blue-collar,married,1821,no,yes,14,137,3,-1,0,unknown
29,services,single,-565,yes,no,4,109,1,-1,0,unknown
30,entrepreneur,married,2551,yes,no,5,142,2,-1,0,unknown
34,blue-collar,married,500,yes,no,20,324,1,-1,0,unknown
48,admin.,married,4459,yes,no,3,439,2,240,1,failure
52,management,single,37,no,no,7,1284,1,-1,0,unknown
42,technician,married,473,yes,no,7,216,5,-1,0,unknown
31,technician,married,180,no,no,17,299,2,-1,0,unknown
47,blue-collar,married,303,no,no,11,261,1,-1,0,unknown
41,self-employed,married,0,no,no,8,197,2,-1,0,unknown
47,technician,single,736,no,no,29,212,2,-1,0,unknown
52,housemaid,married,554,no,no,31,44,5,-1,0,unknown
40,admin.,single,846,yes,no,14,204,1,-1,0,unknown
50,blue-collar,married,181,yes,no,17,599,2,-1,0,unknown
28,housemaid,married,65,yes,yes,13,165,1,300,1,failure
29,housemaid,single,453,no,no,13,126,2,-1,0,unknown
26,services,single,-189,no,yes,17,538,2,-1,0,unknown
25,technician,single,3630,no,no,9,221,7,-1,0,unknown
44,management,single,1424,yes,no,8,201,2,-1,0,unknown
35,blue-collar,married,53,yes,no,2,826,4,-1,0,unknown
60,technician,married,116,no,no,11,329,2,181,8,success
47,blue-collar,married,3696,yes,no,19,635,3,170,2,failure
28,technician,divorced,594,yes,yes,18,54,3,-1,0,unknown
59,retired,married,1425,no,no,26,151,2,77,3,failure
37,management,single,8828,no,no,12,1010,3,-1,0,unknown
60,technician,married,594,no,no,10,190,1,-1,0,unknown
31,technician,married,-256,yes,no,15,272,1,365,5,failure
51,blue-collar,married,-26,yes,no,27,47,1,-1,0,unknown
37,technician,married,4596,yes,no,7,218,2,211,4,success
28,blue-collar,single,369,yes,no,23,411,3,-1,0,unknown
56,retired,divorced,0,no,no,5,27,1,-1,0,unknown
49,blue-collar,divorced,15,yes,no,27,550,7,-1,0,unknown
82,retired,married,121,no,no,19,330,1,-1,0,unknown
44,admin.,divorced,161,yes,no,7,89,2,-1,0,unknown
37,management,married,3236,no,no,20,291,2,202,5,other
48,technician,single,309,no,no,7,190,2,-1,0,unknown
49,self-employed,married,505,yes,no,15,354,2,-1,0,unknown
44,management,married,1788,no,no,5,166,2,-1,0,unknown
30,admin.,single,222,yes,no,7,455,1,-1,0,unknown
58,retired,married,11,no,no,11,270,1,-1,0,unknown
47,blue-collar,married,643,yes,no,20,18,6,-1,0,unknown
39,services,married,9374,yes,no,20,273,1,-1,0,unknown
36,admin.,married,110,yes,yes,7,94,1,-1,0,unknown
29,housemaid,married,823,yes,no,23,14,2,-1,0,unknown
46,technician,married,278,yes,no,10,185,1,-1,0,unknown
36,entrepreneur,divorced,251,no,no,17,59,6,-1,0,unknown
42,technician,married,370,no,no,19,302,5,-1,0,unknown
55,housemaid,married,4235,no,no,7,973,4,-1,0,unknown
42,unemployed,married,8131,yes,no,21,173,4,175,1,failure
58,blue-collar,married,2516,yes,no,16,303,1,-1,0,unknown
31,management,single,548,yes,no,16,148,4,-1,0,unknown
46,admin.,married,126,no,no,18,1255,1,-1,0,unknown
51,unemployed,divorced,2244,no,no,28,360,2,-1,0,unknown
42,entrepreneur,married,215,yes,yes,21,158,1,-1,0,unknown
45,blue-collar,single,1006,no,no,20,124,1,-1,0,unknown
34,services,married,0,no,no,7,160,3,-1,0,unknown
39,blue-collar,married,2003,yes,no,21,229,2,-1,0,unknown
54,management,divorced,3777,no,no,25,56,2,-1,0,unknown
34,management,single,-292,yes,no,11,111,2,-1,0,unknown
44,technician,married,755,no,yes,31,829,4,-1,0,unknown
37,management,married,3556,no,no,9,268,1,-1,0,unknown
46,blue-collar,married,783,yes,no,4,73,1,-1,0,unknown
38,blue-collar,married,-41,yes,no,21,68,10,-1,0,unknown
37,housemaid,married,0,no,yes,15,265,4,-1,0,unknown
53,management,married,1313,no,no,4,136,2,-1,0,unknown
29,management,single,91,yes,no,28,426,4,-1,0,unknown
59,technician,married,1139,no,no,14,607,2,-1,0,unknown
71,retired,married,2064,no,no,9,379,2,92,3,failure
40,technician,single,96,no,yes,21,181,2,-1,0,unknown
47,blue-collar,married,2642,no,no,13,310,2,-1,0,unknown
23,student,single,780,no,no,16,267,1,-1,0,unknown
43,technician,divorced,1612,no,no,25,262,2,353,1,other
34,management,single,6013,yes,no,18,612,1,-1,0,unknown
28,blue-collar,married,1020,yes,no,28,251,1,-1,0,unknown
32,unemployed,married,365,yes,no,30,210,3,-1,0,unknown
50,admin.,single,167,no,yes,28,201,3,-1,0,unknown
52,entrepreneur,married,1306,no,no,15,288,1,-1,0,unknown
34,services,single,1758,yes,no,6,14,8,-1,0,unknown
30,technician,single,44,no,no,11,187,2,-1,0,unknown
26,management,single,4683,yes,no,5,5,1,-1,0,unknown
33,blue-collar,single,95,yes,no,7,102,1,-1,0,unknown
32,services,single,-1139,yes,no,7,201,1,-1,0,unknown
48,housemaid,single,46,no,no,4,118,1,1,3,success
35,admin.,married,788,yes,no,26,223,1,-1,0,unknown
33,blue-collar,married,331,yes,no,9,435,2,314,3,failure
36,management,married,144,yes,no,6,164,2,-1,0,unknown
37,management,single,695,no,no,28,233,1,-1,0,unknown
35,management,single,303,yes,yes,28,85,9,-1,0,unknown
31,services,single,122,yes,no,4,157,4,268,2,failure
59,blue-collar,married,-162,yes,yes,20,122,1,-1,0,unknown
54,technician,divorced,-291,no,no,19,99,2,-1,0,unknown
31,blue-collar,married,892,yes,no,29,25,22,-1,0,unknown
39,admin.,single,2805,no,no,5,288,2,-1,0,unknown
41,blue-collar,married,2039,yes,no,8,729,1,-1,0,unknown
41,admin.,married,-18,yes,yes,2,83,6,-1,0,unknown
37,entrepreneur,married,1027,yes,no,16,294,2,-1,0,unknown
58,management,married,3228,no,no,19,58,2,-1,0,unknown
41,management,married,6526,no,no,15,334,3,-1,0,unknown
39,blue-collar,married,1102,yes,no,15,124,1,357,3,failure
33,blue-collar,married,489,yes,no,17,552,1,332,1,failure
21,student,single,210,yes,no,19,53,1,-1,0,unknown
31,technician,divorced,1200,no,no,19,62,1,-1,0,unknown
31,technician,divorced,-174,no,yes,30,113,10,-1,0,unknown
35,management,divorced,859,yes,yes,19,1554,1,-1,0,unknown
58,self-employed,married,372,no,no,17,315,2,-1,0,unknown
34,management,single,-281,no,no,29,56,6,-1,0,unknown
29,admin.,single,3794,no,no,30,249,1,-1,0,unknown
49,entrepreneur,married,137,yes,no,14,384,7,-1,0,unknown
32,admin.,married,390,yes,yes,5,100,1,243,1,other
55,technician,married,284,no,no,22,70,9,-1,0,unknown
30,management,single,0,no,no,4,405,1,-1,0,unknown
28,technician,single,541,yes,no,26,157,3,-1,0,unknown
29,technician,married,1599,yes,no,8,36,1,-1,0,unknown
37,services,married,0,yes,no,22,272,1,-1,0,unknown
46,blue-collar,married,83,no,no,20,38,5,-1,0,unknown
49,technician,married,626,yes,no,25,90,4,-1,0,unknown
35,self-employed,single,4693,yes,no,21,227,5,-1,0,unknown
32,management,divorced,294,yes,no,17,1095,1,274,5,success
49,blue-collar,divorced,0,yes,no,29,468,2,-1,0,unknown
27,services,single,223,yes,yes,13,297,2,-1,0,unknown
41,services,married,1027,yes,no,2,53,2,-1,0,unknown
57,retired,married,107,no,no,14,85,2,-1,0,unknown
35,technician,married,0,no,no,27,106,4,-1,0,unknown
33,blue-collar,married,-338,yes,no,30,91,9,-1,0,unknown
51,services,divorced,9,no,no,18,371,2,-1,0,unknown
57,admin.,married,128,no,no,29,143,8,-1,0,unknown
60,retired,married,208,no,no,20,70,4,-1,0,unknown
40,unemployed,married,3444,yes,no,19,792,4,-1,0,unknown
55,management,married,5836,no,no,18,192,1,-1,0,unknown
34,blue-collar,married,243,yes,no,5,291,1,-1,0,unknown
36,blue-collar,married,153,yes,no,8,263,1,171,2,failure
65,management,married,2352,no,no,8,354,3,188,13,success
36,technician,single,3254,yes,no,27,207,1,-1,0,unknown
56,retired,married,5879,no,no,20,237,3,-1,0,unknown
39,services,married,20928,no,no,14,1166,1,352,1,other
36,technician,divorced,666,yes,yes,3,190,1,133,1,other
52,entrepreneur,married,592,no,no,21,122,2,-1,0,unknown
34,blue-collar,married,15841,yes,no,20,423,5,-1,0,unknown
47,unemployed,married,0,no,no,18,81,2,-1,0,unknown
28,blue-collar,married,237,yes,no,19,498,7,-1,0,unknown
46,technician,married,3308,no,no,27,171,1,91,2,success
41,housemaid,married,379,no,yes,4,9,1,-1,0,unknown
32,technician,single,1107,no,no,27,113,8,-1,0,unknown
42,services,married,2219,yes,no,31,548,2,-1,0,unknown
36,blue-collar,married,270,yes,yes,20,884,2,-1,0,unknown
42,technician,married,757,no,no,30,354,1,79,1,success
31,blue-collar,single,1882,no,no,7,529,2,-1,0,unknown
37,blue-collar,single,2469,yes,no,7,232,1,-1,0,unknown
25,student,single,2354,no,no,30,149,1,84,7,success
38,management,married,1759,yes,no,6,440,1,-1,0,unknown
35,technician,single,1880,no,no,20,154,1,-1,0,unknown
58,admin.,divorced,1713,no,no,15,544,2,-1,0,unknown
32,technician,single,14,yes,yes,16,429,1,-1,0,unknown
25,blue-collar,single,6,yes,yes,27,174,2,-1,0,unknown
22,admin.,single,61,no,no,23,117,1,-1,0,unknown
39,technician,divorced,385,no,no,25,644,1,-1,0,unknown
27,services,single,118,yes,yes,12,53,1,-1,0,unknown
51,technician,divorced,468,yes,no,30,475,4,-1,0,unknown
54,blue-collar,married,524,yes,no,15,55,1,-1,0,unknown
31,blue-collar,single,982,yes,no,14,182,1,-1,0,unknown
45,blue-collar,single,999,no,no,29,182,2,-1,0,unknown
43,entrepreneur,divorced,626,yes,no,28,72,1,167,2,failure
31,services,single,1626,no,no,31,15,1,-1,0,unknown
29,technician,single,433,yes,no,9,247,1,-1,0,unknown
64,retired,married,34,no,no,26,244,2,-1,0,unknown
54,management,divorced,5475,no,no,22,321,4,-1,0,unknown
26,blue-collar,married,622,yes,no,21,471,2,-1,0,unknown
44,admin.,divorced,-179,yes,no,15,333,1,-1,0,unknown
31,blue-collar,single,23,no,no,21,116,1,-1,0,unknown
48,management,married,269,yes,no,15,109,2,-1,0,unknown
28,management,single,-62,no,no,12,17,1,-1,0,unknown
48,blue-collar,married,1903,no,no,29,21,6,-1,0,unknown
36,services,married,24,yes,yes,11,100,5,-1,0,unknown
54,management,divorced,210,no,no,18,178,1,-1,0,unknown
28,management,single,-328,yes,no,2,318,2,-1,0,unknown
59,retired,married,9676,no,no,27,234,2,-1,0,unknown
38,management,married,4293,yes,no,6,92,2,250,2,failure
31,management,married,927,no,no,18,100,4,-1,0,unknown
41,self-employed,single,0,no,no,7,408,1,-1,0,unknown
25,technician,single,35,yes,no,30,96,29,-1,0,unknown
83,retired,single,3349,no,no,12,89,1,-1,0,unknown
33,management,single,5437,no,no,10,131,1,98,2,success
36,blue-collar,single,1830,no,no,14,183,1,91,11,failure
37,blue-collar,divorced,-271,yes,no,9,172,1,-1,0,unknown
33,management,married,117,no,yes,9,133,2,-1,0,unknown
33,services,single,187,yes,no,20,168,3,326,1,failure
30,entrepreneur,single,734,yes,no,5,113,3,-1,0,unknown
25,blue-collar,single,764,yes,no,18,455,1,-1,0,unknown
45,blue-collar,married,431,yes,no,12,29,1,-1,0,unknown
27,admin.,single,145,no,yes,7,95,3,-1,0,unknown
55,management,divorced,407,yes,yes,25,65,8,-1,0,unknown
39,admin.,single,35,no,no,11,242,1,-1,0,unknown
39,technician,married,3494,yes,no,19,344,4,-1,0,unknown
39,entrepreneur,married,-172,yes,no,15,562,2,-1,0,unknown
29,self-employed,single,1579,no,no,13,190,1,92,5,success
45,technician,married,2403,no,no,21,207,1,-1,0,unknown
37,management,single,242,no,yes,28,124,3,-1,0,unknown
42,management,married,406,yes,no,8,194,1,391,2,success
35,management,married,648,no,no,30,674,2,-1,0,unknown
46,technician,single,182,no,no,19,160,4,-1,0,unknown
34,technician,married,209,yes,yes,8,375,2,-1,0,unknown
39,blue-collar,married,599,yes,no,6,53,1,-1,0,unknown
46,self-employed,married,0,no,yes,25,150,2,-1,0,unknown
35,management,single,681,no,no,18,737,1,561,2,success
48,management,married,1533,no,no,29,358,1,-1,0,unknown
28,blue-collar,single,8263,yes,no,2,267,1,-1,0,unknown
42,services,married,9277,yes,no,15,395,1,361,3,other
37,admin.,married,313,yes,no,19,11,7,-1,0,unknown
44,management,married,1286,yes,no,20,268,3,-1,0,unknown
32,technician,married,113,no,yes,10,68,1,-1,0,unknown
46,blue-collar,married,7934,yes,no,19,123,1,-1,0,unknown
47,technician,married,-3,no,yes,9,197,1,-1,0,unknown
32,management,single,2059,no,no,4,886,2,-1,0,unknown
57,technician,married,589,yes,no,11,167,1,190,5,failure
39,entrepreneur,married,0,no,no,25,422,10,-1,0,unknown
28,management,single,145,yes,no,20,277,1,-1,0,unknown
32,admin.,single,314,no,yes,23,91,4,156,1,other
32,technician,single,1732,yes,no,14,1871,3,-1,0,unknown
32,technician,married,15,no,no,14,226,1,346,1,failure
35,technician,single,8,no,no,21,169,2,-1,0,unknown
36,technician,married,6,yes,no,27,100,1,435,1,failure
34,housemaid,divorced,787,yes,no,15,665,1,-1,0,unknown
59,entrepreneur,married,631,yes,no,12,167,1,-1,0,unknown
22,student,single,549,no,no,2,154,1,-1,0,unknown
46,services,married,244,no,no,21,139,2,-1,0,unknown
57,admin.,married,286,no,no,5,100,3,-1,0,unknown
45,blue-collar,married,192,yes,no,13,154,5,176,1,other
33,management,single,2934,no,no,30,59,1,-1,0,unknown
39,technician,divorced,394,yes,no,29,184,1,-1,0,unknown
38,technician,married,-104,no,no,28,13,17,-1,0,unknown
39,blue-collar,married,1508,no,no,23,281,1,-1,0,unknown
52,entrepreneur,married,-36,no,yes,15,199,4,-1,0,unknown
70,retired,married,2575,no,no,20,216,2,-1,0,unknown
41,technician,divorced,988,no,no,21,429,2,-1,0,unknown
49,blue-collar,married,3728,yes,no,11,1060,2,-1,0,unknown
36,blue-collar,married,1550,no,no,31,17,3,-1,0,unknown
52,blue-collar,married,1405,no,yes,17,753,2,-1,0,unknown
68,retired,married,2820,no,no,28,109,2,-1,0,unknown
38,management,single,715,yes,no,2,951,1,132,3,failure
43,unemployed,single,3274,yes,no,22,680,1,95,1,failure
25,self-employed,single,931,yes,no,11,263,2,348,4,failure
36,unemployed,divorced,510,no,no,6,258,2,-1,0,unknown
30,services,single,695,yes,no,20,203,1,-1,0,unknown
44,services,married,1106,yes,no,19,178,5,119,11,failure
56,retired,married,0,no,no,31,45,2,-1,0,unknown
54,blue-collar,married,10662,no,no,19,256,1,-1,0,unknown
47,management,married,60,no,no,2,282,7,-1,0,unknown
40,management,married,99,no,no,9,15,5,-1,0,unknown
49,blue-collar,married,1230,yes,yes,15,167,2,373,3,failure
44,services,married,-289,no,yes,20,487,1,118,1,other
43,blue-collar,divorced,898,yes,no,11,405,1,174,3,failure
49,entrepreneur,married,89,yes,no,12,351,1,-1,0,unknown
34,unemployed,married,1375,no,no,21,148,1,-1,0,unknown
29,blue-collar,married,1238,yes,no,20,478,1,341,1,failure
29,admin.,single,4737,yes,no,3,226,1,-1,0,unknown
29,management,single,0,yes,no,13,155,1,351,1,failure
33,management,married,2744,yes,no,19,103,1,-1,0,unknown
42,blue-collar,divorced,685,yes,no,30,204,4,-1,0,unknown
58,retired,married,1230,no,no,20,420,1,87,1,failure
56,management,married,2925,no,no,29,133,6,-1,0,unknown
34,admin.,single,846,yes,no,17,758,2,-1,0,unknown
29,technician,married,-722,no,yes,27,121,4,-1,0,unknown
33,technician,single,-325,yes,no,15,159,6,-1,0,unknown
46,management,divorced,4629,no,no,21,446,1,-1,0,unknown
23,blue-collar,single,206,yes,no,20,116,3,-1,0,unknown
