age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome,y
44,management,divorced,6285,yes,no,20,136,3,125,2,other,0
52,technician,married,118,no,no,28,16,20,-1,0,unknown,0
39,services,married,20928,no,no,14,1166,1,352,1,other,0
53,management,married,1343,no,no,5,129,4,-1,0,unknown,0
47,technician,married,2480,no,no,6,763,2,-1,0,unknown,1
34,technician,married,883,no,no,3,166,2,173,3,failure,0
29,admin.,single,1,no,no,9,372,1,-1,0,unknown,0
31,management,married,-235,yes,no,20,546,2,-1,0,unknown,0
29,services,single,703,yes,no,7,129,5,-1,0,unknown,0
37,blue-collar,married,-308,yes,no,13,168,4,310,11,failure,0
53,unemployed,divorced,0,yes,yes,8,140,2,-1,0,unknown,0
31,services,single,2332,no,no,17,228,1,-1,0,unknown,0
44,blue-collar,married,4031,yes,no,7,983,4,-1,0,unknown,1
32,services,married,11,no,no,20,322,2,-1,0,unknown,0
36,services,married,2984,yes,no,2,394,1,-1,0,unknown,1
39,services,single,4453,yes,no,10,156,1,-1,0,unknown,0
37,technician,married,16,yes,yes,7,153,3,-1,0,unknown,0
43,housemaid,married,150,no,no,28,290,7,-1,0,unknown,0
36,management,single,142,yes,no,25,571,1,-1,0,unknown,0
37,technician,single,147,no,no,7,416,2,-1,0,unknown,0
31,technician,single,106,yes,no,8,94,1,-1,0,unknown,0
30,management,single,8535,no,no,18,393,2,-1,0,unknown,1
77,retired,married,2590,no,no,15,112,5,94,15,success,0
33,management,married,6174,no,no,28,19,14,-1,0,unknown,0
54,housemaid,married,0,no,no,14,94,5,145,3,other,0
29,admin.,divorced,201,yes,no,4,121,3,-1,0,unknown,0
33,technician,single,608,no,no,31,58,4,-1,0,unknown,0
48,blue-collar,married,343,no,no,19,136,1,-1,0,unknown,0
45,management,married,2671,no,no,14,94,4,-1,0,unknown,1
37,admin.,married,2320,yes,no,20,59,3,342,1,other,0
31,blue-collar,married,290,yes,no,15,148,1,291,3,failure,0
28,self-employed,single,5679,yes,no,9,701,4,-1,0,unknown,1
25,admin.,married,541,yes,no,15,607,1,344,4,failure,0
40,unemployed,single,7968,no,no,2,263,2,180,2,success,1
24,self-employed,single,91,yes,no,15,134,2,-1,0,unknown,0
62,management,married,3371,no,no,25,187,1,178,2,success,1
56,technician,married,1232,no,no,7,44,1,-1,0,unknown,0
24,student,single,235,no,no,9,98,1,92,1,success,1
46,technician,divorced,435,yes,no,15,192,3,-1,0,unknown,0
27,blue-collar,married,0,no,no,27,346,3,-1,0,unknown,0
29,unemployed,married,39,no,yes,18,184,3,-1,0,unknown,0
60,admin.,divorced,-41,yes,yes,6,1658,1,262,1,failure,1
49,entrepreneur,married,687,yes,no,17,772,1,-1,0,unknown,1
39,blue-collar,married,164,yes,no,15,26,6,373,2,failure,0
35,management,married,317,yes,no,23,162,3,-1,0,unknown,0
47,technician,married,3519,no,yes,28,193,1,220,1,failure,0
37,technician,single,1127,yes,no,20,249,2,-1,0,unknown,0
46,unemployed,married,2940,yes,no,29,195,2,-1,0,unknown,0
36,management,married,6641,no,no,30,105,4,-1,0,unknown,0
59,retired,divorced,559,yes,no,13,168,2,-1,0,unknown,0
24,technician,single,434,no,no,28,331,1,-1,0,unknown,0
39,technician,married,1587,yes,no,2,171,3,-1,0,unknown,1
62,retired,married,4692,yes,no,13,113,1,90,1,failure,0
47,admin.,married,0,no,no,5,109,4,-1,0,unknown,0
31,management,married,792,no,no,20,763,14,-1,0,unknown,1
52,management,married,-11,yes,no,11,94,4,-1,0,unknown,0
59,blue-collar,married,63,no,no,22,176,6,-1,0,unknown,0
37,blue-collar,married,1796,yes,yes,17,232,2,-1,0,unknown,0
53,unemployed,married,2180,no,no,30,89,3,-1,0,unknown,0
65,retired,married,1343,no,no,2,468,2,-1,0,unknown,0
32,services,married,99,yes,no,13,152,3,-1,0,unknown,0
43,blue-collar,single,-399,no,yes,28,662,3,-1,0,unknown,1
28,technician,married,-302,yes,no,13,152,4,366,3,failure,0
45,entrepreneur,married,3133,yes,yes,10,804,1,-1,0,unknown,1
25,blue-collar,married,895,no,no,21,317,3,-1,0,unknown,0
41,technician,married,231,no,no,26,428,2,-1,0,unknown,1
30,services,divorced,0,yes,yes,30,102,3,-1,0,unknown,0
57,retired,divorced,1486,no,no,23,64,3,-1,0,unknown,0
40,admin.,single,1112,yes,no,15,104,2,-1,0,unknown,0
34,services,married,184,yes,no,18,87,1,-1,0,unknown,0
45,admin.,divorced,1506,no,no,28,365,4,-1,0,unknown,1
35,technician,single,18,yes,yes,11,111,10,-1,0,unknown,0
45,blue-collar,married,1144,yes,no,22,676,1,-1,0,unknown,1
58,entrepreneur,married,0,no,yes,30,540,1,2,2,other,0
25,management,single,316,no,no,27,347,2,-1,0,unknown,1
37,blue-collar,married,287,yes,no,20,73,3,325,3,failure,0
37,entrepreneur,married,351,yes,no,5,169,3,-1,0,unknown,0
33,management,divorced,433,no,no,21,575,4,-1,0,unknown,0
24,student,single,1693,no,no,4,1094,1,-1,0,unknown,0
33,self-employed,married,61,yes,no,13,161,1,-1,0,unknown,0
27,student,single,1566,no,no,30,164,5,-1,0,unknown,0
32,management,single,28,no,no,8,111,2,-1,0,unknown,0
49,entrepreneur,married,89,yes,no,12,351,1,-1,0,unknown,0
32,management,married,14611,yes,no,17,67,1,-1,0,unknown,0
38,management,married,-323,yes,no,9,250,1,-1,0,unknown,0
28,admin.,married,1582,yes,no,3,816,2,-1,0,unknown,0
48,blue-collar,divorced,323,no,no,2,230,2,-1,0,unknown,0
44,admin.,divorced,161,yes,no,7,89,2,-1,0,unknown,0
46,technician,single,182,no,no,19,160,4,-1,0,unknown,0
32,admin.,single,-227,yes,yes,9,646,1,-1,0,unknown,0
70,retired,married,647,no,no,10,152,1,348,1,failure,0
52,blue-collar,married,2206,yes,no,15,875,5,-1,0,unknown,0
46,management,married,5108,no,no,11,165,4,-1,0,unknown,0
39,blue-collar,married,167,yes,yes,12,612,1,-1,0,unknown,1
35,blue-collar,married,0,yes,no,9,277,1,-1,0,unknown,0
34,admin.,married,0,yes,no,9,30,4,-1,0,unknown,0
40,management,married,384,no,no,28,191,2,-1,0,unknown,0
51,technician,married,2242,no,no,18,498,3,-1,0,unknown,0
35,management,married,1511,yes,no,12,226,4,-1,0,unknown,0
40,unemployed,divorced,193,yes,no,7,195,1,357,1,failure,0
48,blue-collar,married,5241,yes,no,29,158,1,-1,0,unknown,0
31,technician,married,0,yes,no,17,326,2,-1,0,unknown,0
52,self-employed,married,213,yes,no,14,164,2,-1,0,unknown,0
43,technician,divorced,-414,no,no,27,590,4,-1,0,unknown,0
49,technician,married,4667,yes,no,19,130,2,-1,0,unknown,0
59,management,divorced,1304,no,no,18,220,1,-1,0,unknown,0
48,self-employed,married,1559,no,no,24,520,3,133,3,failure,0
55,services,divorced,141,yes,no,6,262,2,-1,0,unknown,0
30,services,single,245,no,yes,8,187,2,-1,0,unknown,0
30,management,single,35,no,no,30,185,4,-1,0,unknown,0
42,technician,married,-378,yes,yes,15,11,7,330,2,failure,0
44,blue-collar,single,36,yes,no,8,712,1,-1,0,unknown,0
40,services,married,69,yes,no,9,143,3,-1,0,unknown,0
34,technician,single,2838,yes,no,13,620,3,-1,0,unknown,1
55,blue-collar,married,145,no,no,2,59,3,5,2,other,0
37,entrepreneur,married,0,no,no,23,118,3,-1,0,unknown,0
54,blue-collar,married,233,yes,no,19,220,3,-1,0,unknown,0
35,blue-collar,single,142,yes,no,7,266,2,168,1,failure,0
52,blue-collar,divorced,29,yes,no,21,245,1,-1,0,unknown,0
25,blue-collar,single,116,yes,no,9,253,4,-1,0,unknown,0
32,services,single,1806,no,yes,21,126,4,-1,0,unknown,0
41,technician,married,493,yes,no,16,130,3,-1,0,unknown,0
43,management,divorced,580,yes,no,11,1514,1,284,2,failure,1
34,management,married,0,no,no,21,124,2,-1,0,unknown,0
19,student,single,108,no,no,9,273,2,182,1,success,1
38,management,married,96,yes,no,20,151,3,-1,0,unknown,0
34,technician,married,545,yes,no,25,96,4,-1,0,unknown,0
26,services,married,27,yes,no,15,49,3,-1,0,unknown,0
52,blue-collar,married,1884,no,no,11,68,4,-1,0,unknown,0
55,entrepreneur,married,653,yes,no,17,193,2,186,1,failure,0
25,services,single,57,yes,yes,13,190,5,-1,0,unknown,0
35,technician,single,172,yes,yes,18,52,1,-1,0,unknown,0
37,management,married,165,no,no,24,315,1,83,1,other,0
59,unknown,divorced,27,no,no,5,347,3,-1,0,unknown,0
35,admin.,single,289,yes,no,28,48,10,-1,0,unknown,0
52,services,married,14,no,yes,28,55,5,-1,0,unknown,0
77,retired,married,1047,no,no,30,108,5,-1,0,unknown,0
36,management,married,531,yes,no,17,187,2,-1,0,unknown,0
36,technician,married,0,no,no,2,748,1,-1,0,unknown,0
32,management,married,210,no,no,14,121,3,-1,0,unknown,0
37,unemployed,married,117,no,no,12,144,4,-1,0,unknown,0
43,admin.,married,672,yes,no,20,14,6,-1,0,unknown,0
36,technician,single,1855,yes,no,4,75,1,273,1,failure,0
33,technician,married,1020,no,no,27,82,4,-1,0,unknown,0
41,management,married,1194,no,no,14,50,5,-1,0,unknown,0
33,services,married,5499,yes,no,20,231,1,-1,0,unknown,0
41,admin.,married,-5,yes,no,29,38,17,-1,0,unknown,0
36,technician,single,140,yes,no,19,100,9,-1,0,unknown,0
46,management,single,593,yes,no,29,190,3,-1,0,unknown,0
32,blue-collar,married,1877,yes,no,16,601,1,-1,0,unknown,0
52,blue-collar,married,768,no,no,4,82,3,-1,0,unknown,0
39,self-employed,married,185,yes,no,29,513,3,-1,0,unknown,0
56,management,married,2925,no,no,29,133,6,-1,0,unknown,0
42,technician,married,0,no,no,28,942,2,-1,0,unknown,0
29,management,married,204,yes,no,5,307,2,-1,0,unknown,0
38,blue-collar,married,194,yes,no,17,576,4,340,7,failure,0
46,entrepreneur,married,25204,yes,yes,6,72,1,-1,0,unknown,0
33,management,single,2206,yes,no,18,247,1,-1,0,unknown,0
55,management,divorced,608,yes,no,7,161,2,-1,0,unknown,0
35,services,single,1227,yes,yes,28,283,3,-1,0,unknown,0
36,blue-collar,single,1830,no,no,14,183,1,91,11,failure,0
67,retired,married,2540,no,no,14,279,3,92,9,success,1
58,retired,married,11,no,no,11,270,1,-1,0,unknown,0
37,services,married,345,yes,yes,16,114,1,148,1,failure,0
29,blue-collar,married,177,yes,no,12,146,3,-1,0,unknown,0
27,admin.,single,230,yes,no,9,371,1,-1,0,unknown,0
44,blue-collar,married,1139,no,yes,8,155,2,-1,0,unknown,0
38,blue-collar,married,395,yes,no,8,83,1,367,2,failure,0
48,admin.,married,719,yes,no,9,205,1,-1,0,unknown,0
31,technician,single,7005,no,no,26,171,4,-1,0,unknown,0
53,housemaid,married,1060,no,no,17,107,4,-1,0,unknown,0
55,blue-collar,single,1187,yes,no,2,193,2,-1,0,unknown,0
30,blue-collar,married,177,yes,no,9,62,2,332,3,failure,0
28,admin.,married,897,no,no,17,395,1,285,1,success,0
30,technician,single,91,yes,yes,10,179,1,-1,0,unknown,0
31,technician,single,4888,yes,no,5,475,4,166,2,failure,0
49,blue-collar,married,816,yes,no,17,76,1,260,7,failure,0
49,blue-collar,married,1387,yes,yes,9,161,2,-1,0,unknown,0
38,technician,married,1960,yes,no,21,161,2,-1,0,unknown,0
56,unemployed,divorced,109,no,no,15,924,4,-1,0,unknown,0
50,housemaid,married,4,no,no,16,51,1,-1,0,unknown,0
32,management,married,1477,yes,no,18,111,1,-1,0,unknown,0
39,admin.,single,496,yes,no,12,788,2,-1,0,unknown,0
50,blue-collar,married,749,no,no,8,297,2,-1,0,unknown,0
52,blue-collar,married,1007,yes,no,16,248,2,-1,0,unknown,0
46,blue-collar,married,642,no,no,12,110,4,-1,0,unknown,0
39,self-employed,married,2630,no,no,12,651,5,-1,0,unknown,1
40,management,single,867,yes,yes,12,145,4,-1,0,unknown,0
38,unknown,single,0,no,no,11,260,3,95,3,success,1
36,blue-collar,married,679,yes,yes,13,115,1,-1,0,unknown,0
42,entrepreneur,single,1049,yes,yes,20,180,1,-1,0,unknown,0
33,technician,single,3059,no,yes,6,482,2,-1,0,unknown,1
58,blue-collar,married,0,yes,no,29,535,2,-1,0,unknown,0
36,management,single,223,yes,no,8,281,3,-1,0,unknown,0
57,blue-collar,married,2887,no,no,21,819,10,-1,0,unknown,1
27,student,single,37,yes,no,7,125,1,364,1,failure,0
53,blue-collar,married,0,yes,no,5,285,2,-1,0,unknown,0
49,management,single,580,no,no,19,310,2,-1,0,unknown,0
36,management,married,-661,yes,yes,5,221,3,-1,0,unknown,0
44,entrepreneur,married,0,no,no,14,211,2,-1,0,unknown,0
26,admin.,single,6,yes,no,5,171,1,-1,0,unknown,0
38,management,married,7255,yes,no,20,410,2,-1,0,unknown,0
58,management,married,1112,yes,no,20,21,3,-1,0,unknown,0
54,blue-collar,divorced,2062,yes,no,14,438,2,-1,0,unknown,0
59,retired,married,49,no,yes,1,602,4,-1,0,unknown,0
30,unemployed,married,85,yes,yes,7,88,1,-1,0,unknown,0
47,blue-collar,married,1045,yes,no,13,411,2,-1,0,unknown,0
48,housemaid,married,332,yes,no,1,262,1,-1,0,unknown,0
52,admin.,married,576,yes,no,5,139,1,286,1,failure,0
33,management,single,201,yes,no,20,280,1,-1,0,unknown,0
41,management,married,-370,yes,no,8,233,2,-1,0,unknown,0
57,management,married,5,yes,no,8,96,1,-1,0,unknown,0
41,admin.,married,125,no,no,7,244,4,-1,0,unknown,0
38,technician,married,499,no,no,19,240,6,-1,0,unknown,0
33,services,married,334,yes,no,3,23,1,-1,0,unknown,0
32,self-employed,single,-359,yes,no,9,122,3,-1,0,unknown,0
44,blue-collar,married,75,no,no,16,107,3,-1,0,unknown,0
30,technician,single,120,yes,no,18,74,1,-1,0,unknown,0
49,self-employed,married,1878,yes,yes,23,283,11,-1,0,unknown,0
39,technician,single,-143,yes,no,14,93,2,349,7,failure,0
41,self-employed,married,340,no,no,6,37,3,-1,0,unknown,0
58,retired,married,4048,no,yes,15,270,5,-1,0,unknown,0
31,technician,single,882,no,no,3,411,1,-1,0,unknown,1
46,management,married,700,no,yes,7,136,1,-1,0,unknown,0
38,blue-collar,married,580,yes,no,30,572,6,-1,0,unknown,0
33,entrepreneur,married,964,yes,no,18,97,1,180,3,failure,0
49,management,married,15,no,no,30,166,3,2,2,other,0
65,retired,married,308,no,no,1,400,1,-1,0,unknown,1
52,management,married,1065,yes,yes,21,224,2,175,1,failure,0
52,services,married,774,yes,no,8,159,1,-1,0,unknown,0
54,retired,married,1851,no,no,11,296,3,-1,0,unknown,0
30,technician,single,97,no,no,4,417,1,-1,0,unknown,0
34,blue-collar,single,1156,yes,no,23,234,2,-1,0,unknown,0
45,blue-collar,married,1239,no,no,31,67,4,-1,0,unknown,0
34,management,married,589,no,no,19,125,2,-1,0,unknown,1
51,admin.,married,50,no,no,26,178,2,-1,0,unknown,0
44,management,married,0,no,no,28,43,1,-1,0,unknown,0
33,admin.,single,79,no,no,2,674,1,-1,0,unknown,0
30,technician,single,3313,yes,no,20,534,3,319,3,failure,0
36,unknown,married,179,no,no,8,14,8,-1,0,unknown,0
37,entrepreneur,single,65,no,no,31,22,4,-1,0,unknown,0
38,blue-collar,married,0,no,no,20,152,5,-1,0,unknown,0
45,blue-collar,married,186,no,no,20,554,2,-1,0,unknown,0
39,management,single,2651,no,no,6,139,2,136,5,other,0
53,technician,married,253,yes,no,8,763,1,-1,0,unknown,0
60,retired,married,1141,no,no,12,66,4,-1,0,unknown,0
49,technician,married,1415,yes,no,30,269,2,-1,0,unknown,0
39,housemaid,married,9716,no,no,20,86,2,-1,0,unknown,0
42,technician,married,14282,yes,no,6,649,4,-1,0,unknown,1
39,admin.,married,15,no,no,5,256,2,-1,0,unknown,0
41,entrepreneur,married,8491,yes,no,18,929,1,-1,0,unknown,1
31,admin.,single,8626,no,no,3,155,1,-1,0,unknown,0
43,technician,married,3723,yes,no,11,134,4,-1,0,unknown,0
51,technician,married,61,no,yes,30,27,20,-1,0,unknown,0
59,blue-collar,married,595,no,no,31,208,7,-1,0,unknown,0
59,technician,married,6,no,yes,1,292,1,-1,0,unknown,0
33,blue-collar,single,2945,no,no,20,91,1,-1,0,unknown,0
29,management,single,697,no,no,4,206,1,-1,0,unknown,1
34,technician,married,553,no,no,28,45,12,-1,0,unknown,0
36,management,married,1604,yes,no,11,47,3,-1,0,unknown,0
43,technician,married,2643,no,no,4,331,5,-1,0,unknown,1
31,management,married,1755,yes,no,21,588,2,-1,0,unknown,0
51,management,divorced,1937,yes,no,18,185,4,152,11,other,0
27,technician,married,374,yes,no,19,188,2,-1,0,unknown,0
38,management,single,-974,yes,no,30,120,3,-1,0,unknown,0
52,technician,married,337,yes,no,8,247,1,261,4,failure,0
36,admin.,married,0,yes,no,21,93,7,-1,0,unknown,0
55,entrepreneur,married,3459,yes,yes,20,88,2,112,3,other,0
47,management,divorced,8226,yes,no,30,137,2,-1,0,unknown,0
57,admin.,divorced,18268,yes,no,19,68,1,-1,0,unknown,0
49,unemployed,married,518,no,no,29,1917,2,-1,0,unknown,1
45,blue-collar,single,4289,yes,no,9,400,1,-1,0,unknown,0
30,blue-collar,married,262,yes,no,20,15,4,343,3,other,0
32,technician,single,5118,yes,no,27,263,12,-1,0,unknown,0
32,student,single,1883,yes,no,23,57,1,-1,0,unknown,0
40,blue-collar,married,3122,yes,no,12,344,3,-1,0,unknown,0
41,unknown,single,2398,yes,no,8,287,2,-1,0,unknown,0
49,services,married,-249,no,no,29,234,5,-1,0,unknown,0
60,services,married,292,no,yes,2,260,5,195,4,failure,0
34,technician,married,-346,no,no,13,136,4,-1,0,unknown,0
32,entrepreneur,married,28,no,no,5,287,1,-1,0,unknown,0
49,management,divorced,755,no,no,31,1212,4,-1,0,unknown,1
44,management,married,4968,yes,no,30,76,14,-1,0,unknown,0
54,management,married,884,yes,no,6,91,1,-1,0,unknown,0
55,technician,married,0,no,no,6,160,3,-1,0,unknown,0
31,blue-collar,single,982,yes,no,14,182,1,-1,0,unknown,0
51,technician,married,205,yes,yes,13,665,1,-1,0,unknown,0
46,management,divorced,16,yes,yes,5,188,2,-1,0,unknown,0
40,management,single,732,no,no,29,148,2,-1,0,unknown,0
40,technician,married,0,yes,no,17,74,2,196,1,failure,0
43,management,divorced,51,no,no,2,430,1,-1,0,unknown,1
34,services,married,-508,yes,no,20,309,2,-1,0,unknown,0
52,management,married,4173,no,yes,21,159,2,-1,0,unknown,0
40,admin.,single,419,no,yes,28,100,16,-1,0,unknown,0
18,student,single,608,no,no,13,210,1,93,1,success,1
36,technician,divorced,666,yes,yes,3,190,1,133,1,other,0
27,management,single,2802,yes,no,18,84,1,-1,0,unknown,0
55,admin.,married,8304,no,no,1,201,1,-1,0,unknown,1
56,blue-collar,divorced,486,yes,no,18,577,4,-1,0,unknown,0
40,self-employed,married,-754,yes,yes,3,941,3,-1,0,unknown,1
29,blue-collar,married,64,yes,no,14,444,2,366,3,failure,0
32,technician,single,1094,yes,no,11,207,7,-1,0,unknown,0
47,blue-collar,married,1303,no,no,13,68,3,-1,0,unknown,0
33,management,married,113,yes,no,8,145,2,172,13,other,0
56,blue-collar,married,2442,no,yes,18,111,7,-1,0,unknown,0
38,blue-collar,married,49,yes,no,9,408,2,-1,0,unknown,0
60,retired,married,486,no,no,28,139,4,-1,0,unknown,0
40,services,married,88,yes,no,9,78,2,-1,0,unknown,0
60,management,divorced,773,yes,yes,16,597,22,-1,0,unknown,0
41,management,married,280,yes,no,2,88,1,95,2,success,0
49,management,divorced,178,no,no,6,174,2,-1,0,unknown,0
37,admin.,married,1026,yes,no,13,389,2,-1,0,unknown,0
35,admin.,single,-133,yes,no,14,546,3,-1,0,unknown,0
43,management,married,-8,yes,no,20,473,2,-1,0,unknown,0
42,blue-collar,married,1520,yes,no,5,115,1,-1,0,unknown,0
28,admin.,single,25,yes,no,18,296,2,-1,0,unknown,0
57,retired,married,13834,no,no,11,107,1,-1,0,unknown,0
34,blue-collar,married,5299,yes,no,26,75,5,-1,0,unknown,0
37,management,single,102,yes,no,21,101,2,-1,0,unknown,0
51,admin.,married,-287,yes,no,12,814,1,-1,0,unknown,0
55,retired,married,2,no,no,27,392,4,-1,0,unknown,0
40,services,married,1325,no,no,11,150,2,-1,0,unknown,0
29,blue-collar,married,314,yes,yes,17,357,1,-1,0,unknown,0
58,services,married,1667,yes,yes,6,85,1,-1,0,unknown,0
43,technician,divorced,-278,no,no,28,103,8,-1,0,unknown,0
26,technician,single,401,no,no,5,188,2,-1,0,unknown,1
27,technician,single,487,yes,no,23,319,1,-1,0,unknown,0
45,management,divorced,854,no,yes,8,730,1,-1,0,unknown,1
30,self-employed,married,131,yes,no,8,306,1,-1,0,unknown,0
63,unknown,married,367,no,no,2,173,1,182,7,failure,0
71,retired,married,2064,no,no,9,379,2,92,3,failure,0
31,services,single,1626,no,no,31,15,1,-1,0,unknown,0
51,management,single,5341,no,no,30,184,2,-1,0,unknown,0
31,housemaid,married,0,yes,no,10,270,1,-1,0,unknown,0
41,blue-collar,married,-651,yes,yes,26,374,1,-1,0,unknown,0
30,housemaid,married,0,no,no,12,91,2,-1,0,unknown,0
31,services,single,671,yes,no,7,193,3,-1,0,unknown,0
39,self-employed,single,1132,yes,no,3,216,1,-1,0,unknown,0
36,admin.,single,11174,yes,no,15,953,1,-1,0,unknown,1
25,blue-collar,single,1243,no,yes,10,1341,7,-1,0,unknown,1
28,entrepreneur,married,4064,no,yes,11,93,2,-1,0,unknown,0
48,admin.,single,303,yes,yes,2,142,1,189,4,failure,0
37,services,married,1616,yes,no,28,418,3,-1,0,unknown,0
30,admin.,married,457,yes,no,3,384,5,-1,0,unknown,0
40,admin.,married,-54,yes,no,8,183,1,-1,0,unknown,0
55,blue-collar,single,39,yes,no,26,128,5,-1,0,unknown,0
29,admin.,single,163,yes,yes,16,803,1,-1,0,unknown,1
56,management,divorced,722,no,no,19,134,3,94,2,failure,0
30,services,married,702,yes,no,21,573,1,-1,0,unknown,0
54,technician,married,10185,no,no,12,251,1,186,3,success,1
35,management,married,683,no,no,29,13,1,-1,0,unknown,0
39,technician,single,1646,yes,no,5,474,2,-1,0,unknown,0
27,admin.,single,5,yes,no,17,225,2,-1,0,unknown,0
55,blue-collar,married,2691,yes,no,20,278,1,104,2,other,0
31,management,married,303,yes,no,14,143,1,-1,0,unknown,0
57,retired,married,0,no,no,12,116,4,-1,0,unknown,0
38,unemployed,married,2812,yes,no,30,830,1,-1,0,unknown,1
48,admin.,divorced,4,yes,no,20,7,5,318,10,other,0
60,retired,married,458,yes,no,16,103,1,-1,0,unknown,0
43,admin.,married,1998,yes,no,20,48,4,-1,0,unknown,0
22,services,married,7982,yes,no,4,18,1,-1,0,unknown,0
28,blue-collar,married,251,yes,no,7,754,1,-1,0,unknown,0
